sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
4257,B,Croatia,4,0,3,3,3,TRUE,TRUE
4269,F,Czechia,4,0,3,3,3,TRUE,TRUE
4272,C,England,4,0,3,3,3,TRUE,TRUE
4274,B,Italy,4,0,3,3,3,TRUE,TRUE
4279,A,Hungary,4,0,3,3,3,TRUE,TRUE
4291,B,Italy,4,0,3,3,3,TRUE,TRUE
4292,D,Poland,4,0,3,3,3,TRUE,TRUE
4292,E,Belgium,4,0,3,3,3,TRUE,TRUE
4293,B,Albania,4,0,3,3,3,TRUE,TRUE
4295,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4296,B,Italy,4,0,3,3,3,TRUE,TRUE
4296,D,Netherlands,4,0,3,3,3,TRUE,TRUE
4300,F,Turkey,4,0,3,3,3,TRUE,TRUE
4305,D,Poland,4,0,3,3,3,TRUE,TRUE
4315,B,Croatia,4,0,3,3,3,TRUE,TRUE
4316,D,Austria,4,0,3,3,3,TRUE,TRUE
4316,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4326,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4344,E,Romania,4,0,3,3,3,TRUE,TRUE
4348,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4375,D,Netherlands,4,0,3,3,3,TRUE,TRUE
4377,D,Austria,4,0,3,3,3,TRUE,TRUE
4379,C,Denmark,4,0,3,3,3,TRUE,TRUE
4385,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4397,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4397,D,Netherlands,4,0,3,3,3,TRUE,TRUE
4407,F,Portugal,4,0,3,3,3,TRUE,TRUE
4412,D,Austria,4,0,3,3,3,TRUE,TRUE
4419,D,Austria,4,0,3,3,3,TRUE,TRUE
4422,E,Romania,4,0,3,3,3,TRUE,TRUE
4425,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4432,D,France,4,0,3,3,3,TRUE,TRUE
4449,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4476,B,Croatia,4,0,3,3,3,TRUE,TRUE
4504,F,Portugal,4,0,3,3,3,TRUE,TRUE
4506,D,Poland,4,0,3,3,3,TRUE,TRUE
4514,D,Netherlands,4,0,3,3,3,TRUE,TRUE
4518,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4521,E,Belgium,4,0,3,3,3,TRUE,TRUE
4528,D,Austria,4,0,3,3,3,TRUE,TRUE
4530,D,Netherlands,4,0,3,3,3,TRUE,TRUE
4533,B,Italy,4,0,3,3,3,TRUE,TRUE
4535,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4547,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4556,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4563,B,Italy,4,0,3,3,3,TRUE,TRUE
4569,D,Austria,4,0,3,3,3,TRUE,TRUE
4570,F,Portugal,4,0,3,3,3,TRUE,TRUE
4572,B,Italy,4,0,3,3,3,TRUE,TRUE
4572,D,Poland,4,0,3,3,3,TRUE,TRUE
4606,C,Denmark,4,0,3,3,3,TRUE,TRUE
4618,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4619,C,Denmark,4,0,3,3,3,TRUE,TRUE
4621,B,Italy,4,0,3,3,3,TRUE,TRUE
4627,F,Turkey,4,0,3,3,3,TRUE,TRUE
4646,C,Serbia,4,0,3,3,3,TRUE,TRUE
4648,B,Italy,4,0,3,3,3,TRUE,TRUE
4651,D,France,4,0,3,3,3,TRUE,TRUE
4652,D,France,4,0,3,3,3,TRUE,TRUE
4659,B,Italy,4,0,3,3,3,TRUE,TRUE
4668,D,Poland,4,0,3,3,3,TRUE,TRUE
4687,C,Serbia,4,0,3,3,3,TRUE,TRUE
4694,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4697,C,Serbia,4,0,3,3,3,TRUE,TRUE
4698,F,Czechia,4,0,3,3,3,TRUE,TRUE
4708,B,Italy,4,0,3,3,3,TRUE,TRUE
4708,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4709,B,Italy,4,0,3,3,3,TRUE,TRUE
4720,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4736,F,Portugal,4,0,3,3,3,TRUE,TRUE
4740,F,Czechia,4,0,3,3,3,TRUE,TRUE
4748,C,England,4,0,3,3,3,TRUE,TRUE
4765,D,Poland,4,0,3,3,3,TRUE,TRUE
4769,B,Italy,4,0,3,3,3,TRUE,TRUE
4776,E,Romania,4,0,3,3,3,TRUE,TRUE
4789,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4810,C,Denmark,4,0,3,3,3,TRUE,TRUE
4814,F,Portugal,4,0,3,3,3,TRUE,TRUE
4818,B,Croatia,4,0,3,3,3,TRUE,TRUE
4820,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4821,D,France,4,0,3,3,3,TRUE,TRUE
4826,F,Turkey,4,0,3,3,3,TRUE,TRUE
4830,B,Italy,4,0,3,3,3,TRUE,TRUE
4835,F,Portugal,4,0,3,3,3,TRUE,TRUE
4838,F,Turkey,4,0,3,3,3,TRUE,TRUE
4839,C,Serbia,4,0,3,3,3,TRUE,TRUE
4841,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4860,D,France,4,0,3,3,3,TRUE,TRUE
4862,E,Romania,4,0,3,3,3,TRUE,TRUE
4869,D,Austria,4,0,3,3,3,TRUE,TRUE
4871,D,France,4,0,3,3,3,TRUE,TRUE
4872,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4876,E,Romania,4,0,3,3,3,TRUE,TRUE
4879,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4880,E,Romania,4,0,3,3,3,TRUE,TRUE
4890,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4894,F,Georgia,4,0,3,3,3,TRUE,TRUE
4900,C,Denmark,4,0,3,3,3,TRUE,TRUE
4913,B,Italy,4,0,3,3,3,TRUE,TRUE
4915,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4917,F,Czechia,4,0,3,3,3,TRUE,TRUE
4922,F,Czechia,4,0,3,3,3,TRUE,TRUE
4923,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4925,F,Turkey,4,0,3,3,3,TRUE,TRUE
4926,E,Belgium,4,0,3,3,3,TRUE,TRUE
4945,A,Switzerland,4,0,3,3,3,TRUE,TRUE
4947,F,Portugal,4,0,3,3,3,TRUE,TRUE
4948,B,Albania,4,0,3,3,3,TRUE,TRUE
4953,C,Denmark,4,0,3,3,3,TRUE,TRUE
4958,C,Denmark,4,0,3,3,3,TRUE,TRUE
4958,F,Czechia,4,0,3,3,3,TRUE,TRUE
4962,D,France,4,0,3,3,3,TRUE,TRUE
4964,F,Georgia,4,0,3,3,3,TRUE,TRUE
4966,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4968,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4972,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4972,E,Romania,4,0,3,3,3,TRUE,TRUE
4973,D,France,4,0,3,3,3,TRUE,TRUE
4978,D,Netherlands,4,0,3,3,3,TRUE,TRUE
4982,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4983,E,Romania,4,0,3,3,3,TRUE,TRUE
4984,C,England,4,0,3,3,3,TRUE,TRUE
4990,D,Austria,4,0,3,3,3,TRUE,TRUE
4991,B,Italy,4,0,3,3,3,TRUE,TRUE
5004,D,Austria,4,0,3,3,3,TRUE,TRUE
5021,B,Albania,4,0,3,3,3,TRUE,TRUE
5024,B,Albania,4,0,3,3,3,TRUE,TRUE
5026,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5034,B,Albania,4,0,3,3,3,TRUE,TRUE
5040,D,Poland,4,0,3,3,3,TRUE,TRUE
5060,B,Albania,4,0,3,3,3,TRUE,TRUE
5062,F,Georgia,4,0,3,3,3,TRUE,TRUE
5063,C,England,4,0,3,3,3,TRUE,TRUE
5067,F,Georgia,4,0,3,3,3,TRUE,TRUE
5079,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5082,B,Croatia,4,0,3,3,3,TRUE,TRUE
5082,D,France,4,0,3,3,3,TRUE,TRUE
5092,E,Romania,4,0,3,3,3,TRUE,TRUE
5093,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5095,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5103,D,Austria,4,0,3,3,3,TRUE,TRUE
5117,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5117,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5123,C,England,4,0,3,3,3,TRUE,TRUE
5125,B,Italy,4,0,3,3,3,TRUE,TRUE
5127,B,Italy,4,0,3,3,3,TRUE,TRUE
5130,D,France,4,0,3,3,3,TRUE,TRUE
5145,E,Belgium,4,0,3,3,3,TRUE,TRUE
5146,F,Czechia,4,0,3,3,3,TRUE,TRUE
5149,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5152,D,France,4,0,3,3,3,TRUE,TRUE
5155,D,Austria,4,0,3,3,3,TRUE,TRUE
5163,D,Austria,4,0,3,3,3,TRUE,TRUE
5169,F,Portugal,4,0,3,3,3,TRUE,TRUE
5172,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5178,E,Romania,4,0,3,3,3,TRUE,TRUE
5181,F,Turkey,4,0,3,3,3,TRUE,TRUE
5184,C,Denmark,4,0,3,3,3,TRUE,TRUE
5188,D,France,4,0,3,3,3,TRUE,TRUE
5192,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5193,D,Poland,4,0,3,3,3,TRUE,TRUE
5198,F,Czechia,4,0,3,3,3,TRUE,TRUE
5209,B,Italy,4,0,3,3,3,TRUE,TRUE
5210,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5211,C,Denmark,4,0,3,3,3,TRUE,TRUE
5233,D,Austria,4,0,3,3,3,TRUE,TRUE
5245,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5261,B,Italy,4,0,3,3,3,TRUE,TRUE
5265,D,Austria,4,0,3,3,3,TRUE,TRUE
5268,C,Serbia,4,0,3,3,3,TRUE,TRUE
5285,E,Belgium,4,0,3,3,3,TRUE,TRUE
5286,C,Denmark,4,0,3,3,3,TRUE,TRUE
5289,B,Italy,4,0,3,3,3,TRUE,TRUE
5308,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5313,F,Georgia,4,0,3,3,3,TRUE,TRUE
5320,D,Austria,4,0,3,3,3,TRUE,TRUE
5324,A,Hungary,4,0,3,3,3,TRUE,TRUE
5325,A,Switzerland,4,0,3,3,3,TRUE,TRUE
5331,F,Czechia,4,0,3,3,3,TRUE,TRUE
5361,B,Albania,4,0,3,3,3,TRUE,TRUE
5367,B,Italy,4,0,3,3,3,TRUE,TRUE
5367,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5373,D,Austria,4,0,3,3,3,TRUE,TRUE
5375,C,England,4,0,3,3,3,TRUE,TRUE
5376,B,Italy,4,0,3,3,3,TRUE,TRUE
5378,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5382,D,Poland,4,0,3,3,3,TRUE,TRUE
5384,D,France,4,0,3,3,3,TRUE,TRUE
5388,B,Italy,4,0,3,3,3,TRUE,TRUE
5397,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5398,D,Poland,4,0,3,3,3,TRUE,TRUE
5403,B,Italy,4,0,3,3,3,TRUE,TRUE
5409,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5430,D,Austria,4,0,3,3,3,TRUE,TRUE
5435,D,Poland,4,0,3,3,3,TRUE,TRUE
5437,E,Belgium,4,0,3,3,3,TRUE,TRUE
5442,C,Denmark,4,0,3,3,3,TRUE,TRUE
5447,B,Italy,4,0,3,3,3,TRUE,TRUE
5451,F,Czechia,4,0,3,3,3,TRUE,TRUE
5458,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5459,B,Italy,4,0,3,3,3,TRUE,TRUE
5461,B,Italy,4,0,3,3,3,TRUE,TRUE
5465,D,Poland,4,0,3,3,3,TRUE,TRUE
5472,F,Turkey,4,0,3,3,3,TRUE,TRUE
5477,D,France,4,0,3,3,3,TRUE,TRUE
5478,E,Romania,4,0,3,3,3,TRUE,TRUE
5483,C,Denmark,4,0,3,3,3,TRUE,TRUE
5488,B,Italy,4,0,3,3,3,TRUE,TRUE
5488,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5488,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5490,D,Austria,4,0,3,3,3,TRUE,TRUE
5492,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5496,B,Italy,4,0,3,3,3,TRUE,TRUE
5497,F,Czechia,4,0,3,3,3,TRUE,TRUE
5529,B,Italy,4,0,3,3,3,TRUE,TRUE
5530,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5537,E,Romania,4,0,3,3,3,TRUE,TRUE
5542,F,Portugal,4,0,3,3,3,TRUE,TRUE
5543,D,France,4,0,3,3,3,TRUE,TRUE
5550,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5553,B,Italy,4,0,3,3,3,TRUE,TRUE
5553,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5566,E,Romania,4,0,3,3,3,TRUE,TRUE
5577,D,France,4,0,3,3,3,TRUE,TRUE
5583,C,England,4,0,3,3,3,TRUE,TRUE
5631,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5632,D,Poland,4,0,3,3,3,TRUE,TRUE
5633,C,England,4,0,3,3,3,TRUE,TRUE
5633,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5634,F,Czechia,4,0,3,3,3,TRUE,TRUE
5635,C,Denmark,4,0,3,3,3,TRUE,TRUE
5642,B,Italy,4,0,3,3,3,TRUE,TRUE
5644,A,Hungary,4,0,3,3,3,TRUE,TRUE
5648,B,Italy,4,0,3,3,3,TRUE,TRUE
5649,B,Italy,4,0,3,3,3,TRUE,TRUE
5654,B,Croatia,4,0,3,3,3,TRUE,TRUE
5658,B,Italy,4,0,3,3,3,TRUE,TRUE
5666,C,England,4,0,3,3,3,TRUE,TRUE
5666,D,Poland,4,0,3,3,3,TRUE,TRUE
5667,B,Italy,4,0,3,3,3,TRUE,TRUE
5667,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5672,D,Poland,4,0,3,3,3,TRUE,TRUE
5679,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5691,A,Hungary,4,0,3,3,3,TRUE,TRUE
5711,D,Poland,4,0,3,3,3,TRUE,TRUE
5711,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5714,D,Austria,4,0,3,3,3,TRUE,TRUE
5720,B,Albania,4,0,3,3,3,TRUE,TRUE
5739,F,Czechia,4,0,3,3,3,TRUE,TRUE
5740,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5747,D,Poland,4,0,3,3,3,TRUE,TRUE
5754,B,Italy,4,0,3,3,3,TRUE,TRUE
5754,D,Austria,4,0,3,3,3,TRUE,TRUE
5758,F,Georgia,4,0,3,3,3,TRUE,TRUE
5759,E,Romania,4,0,3,3,3,TRUE,TRUE
5770,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5777,B,Italy,4,0,3,3,3,TRUE,TRUE
5786,B,Italy,4,0,3,3,3,TRUE,TRUE
5789,B,Italy,4,0,3,3,3,TRUE,TRUE
5804,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5811,A,Hungary,4,0,3,3,3,TRUE,TRUE
5825,F,Czechia,4,0,3,3,3,TRUE,TRUE
5827,C,Serbia,4,0,3,3,3,TRUE,TRUE
5831,C,Serbia,4,0,3,3,3,TRUE,TRUE
5836,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5851,C,Denmark,4,0,3,3,3,TRUE,TRUE
5853,D,Poland,4,0,3,3,3,TRUE,TRUE
5865,C,Serbia,4,0,3,3,3,TRUE,TRUE
5875,B,Italy,4,0,3,3,3,TRUE,TRUE
5876,D,Austria,4,0,3,3,3,TRUE,TRUE
5878,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5882,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5885,B,Albania,4,0,3,3,3,TRUE,TRUE
5886,C,Denmark,4,0,3,3,3,TRUE,TRUE
5886,E,Romania,4,0,3,3,3,TRUE,TRUE
5892,D,Poland,4,0,3,3,3,TRUE,TRUE
5895,C,Serbia,4,0,3,3,3,TRUE,TRUE
5908,D,Austria,4,0,3,3,3,TRUE,TRUE
5910,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5910,F,Czechia,4,0,3,3,3,TRUE,TRUE
5913,B,Italy,4,0,3,3,3,TRUE,TRUE
5931,F,Czechia,4,0,3,3,3,TRUE,TRUE
5938,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5940,B,Croatia,4,0,3,3,3,TRUE,TRUE
5943,E,Romania,4,0,3,3,3,TRUE,TRUE
5954,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5964,C,Denmark,4,0,3,3,3,TRUE,TRUE
5970,B,Italy,4,0,3,3,3,TRUE,TRUE
5971,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5974,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5984,E,Romania,4,0,3,3,3,TRUE,TRUE
5988,C,England,4,0,3,3,3,TRUE,TRUE
5989,E,Romania,4,0,3,3,3,TRUE,TRUE
5993,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5995,F,Portugal,4,0,3,3,3,TRUE,TRUE
6010,D,France,4,0,3,3,3,TRUE,TRUE
6013,E,Ukraine,4,0,3,3,3,TRUE,TRUE
6015,A,Switzerland,4,0,3,3,3,TRUE,TRUE
6028,F,Turkey,4,0,3,3,3,TRUE,TRUE
6042,F,Czechia,4,0,3,3,3,TRUE,TRUE
6058,C,Denmark,4,0,3,3,3,TRUE,TRUE
6061,F,Georgia,4,0,3,3,3,TRUE,TRUE
6064,E,Belgium,4,0,3,3,3,TRUE,TRUE
6072,E,Romania,4,0,3,3,3,TRUE,TRUE
6075,E,Romania,4,0,3,3,3,TRUE,TRUE
6082,A,Hungary,4,0,3,3,3,TRUE,TRUE
6083,D,France,4,0,3,3,3,TRUE,TRUE
6091,F,Czechia,4,0,3,3,3,TRUE,TRUE
6096,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6113,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6130,B,Albania,4,0,3,3,3,TRUE,TRUE
6130,D,Poland,4,0,3,3,3,TRUE,TRUE
6133,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6149,D,Poland,4,0,3,3,3,TRUE,TRUE
6157,B,Croatia,4,0,3,3,3,TRUE,TRUE
6159,E,Romania,4,0,3,3,3,TRUE,TRUE
6160,C,Denmark,4,0,3,3,3,TRUE,TRUE
6163,F,Georgia,4,0,3,3,3,TRUE,TRUE
6168,F,Czechia,4,0,3,3,3,TRUE,TRUE
6181,B,Italy,4,0,3,3,3,TRUE,TRUE
6187,F,Turkey,4,0,3,3,3,TRUE,TRUE
6200,D,France,4,0,3,3,3,TRUE,TRUE
6205,B,Albania,4,0,3,3,3,TRUE,TRUE
6216,B,Italy,4,0,3,3,3,TRUE,TRUE
6222,F,Georgia,4,0,3,3,3,TRUE,TRUE
6223,B,Italy,4,0,3,3,3,TRUE,TRUE
6233,C,England,4,0,3,3,3,TRUE,TRUE
6246,A,Hungary,4,0,3,3,3,TRUE,TRUE
6248,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6252,D,Austria,4,0,3,3,3,TRUE,TRUE
6254,E,Romania,4,0,3,3,3,TRUE,TRUE
6259,B,Croatia,4,0,3,3,3,TRUE,TRUE
6263,B,Italy,4,0,3,3,3,TRUE,TRUE
6273,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6275,F,Turkey,4,0,3,3,3,TRUE,TRUE
6277,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6278,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6284,B,Italy,4,0,3,3,3,TRUE,TRUE
6288,F,Turkey,4,0,3,3,3,TRUE,TRUE
6291,E,Belgium,4,0,3,3,3,TRUE,TRUE
6295,C,Denmark,4,0,3,3,3,TRUE,TRUE
6309,D,France,4,0,3,3,3,TRUE,TRUE
6315,F,Czechia,4,0,3,3,3,TRUE,TRUE
6318,C,Denmark,4,0,3,3,3,TRUE,TRUE
6324,E,Ukraine,4,0,3,3,3,TRUE,TRUE
6330,E,Ukraine,4,0,3,3,3,TRUE,TRUE
6335,F,Czechia,4,0,3,3,3,TRUE,TRUE
6343,B,Albania,4,0,3,3,3,TRUE,TRUE
6374,F,Georgia,4,0,3,3,3,TRUE,TRUE
6382,B,Albania,4,0,3,3,3,TRUE,TRUE
6396,B,Italy,4,0,3,3,3,TRUE,TRUE
6400,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6404,E,Ukraine,4,0,3,3,3,TRUE,TRUE
6415,E,Romania,4,0,3,3,3,TRUE,TRUE
6419,D,Austria,4,0,3,3,3,TRUE,TRUE
6424,D,Austria,4,0,3,3,3,TRUE,TRUE
6437,F,Czechia,4,0,3,3,3,TRUE,TRUE
6443,B,Croatia,4,0,3,3,3,TRUE,TRUE
6454,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6468,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6482,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6484,B,Italy,4,0,3,3,3,TRUE,TRUE
6485,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6485,E,Ukraine,4,0,3,3,3,TRUE,TRUE
6498,F,Georgia,4,0,3,3,3,TRUE,TRUE
6501,D,Poland,4,0,3,3,3,TRUE,TRUE
6511,F,Czechia,4,0,3,3,3,TRUE,TRUE
6512,E,Ukraine,4,0,3,3,3,TRUE,TRUE
6513,E,Romania,4,0,3,3,3,TRUE,TRUE
6525,C,Serbia,4,0,3,3,3,TRUE,TRUE
6527,E,Ukraine,4,0,3,3,3,TRUE,TRUE
6531,C,England,4,0,3,3,3,TRUE,TRUE
6533,C,Serbia,4,0,3,3,3,TRUE,TRUE
6536,C,England,4,0,3,3,3,TRUE,TRUE
6540,B,Albania,4,0,3,3,3,TRUE,TRUE
6551,E,Ukraine,4,0,3,3,3,TRUE,TRUE
6553,C,England,4,0,3,3,3,TRUE,TRUE
6555,F,Czechia,4,0,3,3,3,TRUE,TRUE
6571,D,Austria,4,0,3,3,3,TRUE,TRUE
6579,F,Portugal,4,0,3,3,3,TRUE,TRUE
6583,D,France,4,0,3,3,3,TRUE,TRUE
6589,B,Italy,4,0,3,3,3,TRUE,TRUE
6603,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6605,D,France,4,0,3,3,3,TRUE,TRUE
6607,A,Hungary,4,0,3,3,3,TRUE,TRUE
6632,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6643,F,Georgia,4,0,3,3,3,TRUE,TRUE
6645,F,Portugal,4,0,3,3,3,TRUE,TRUE
6648,B,Italy,4,0,3,3,3,TRUE,TRUE
6650,D,Poland,4,0,3,3,3,TRUE,TRUE
6657,D,Poland,4,0,3,3,3,TRUE,TRUE
6666,F,Czechia,4,0,3,3,3,TRUE,TRUE
6672,F,Czechia,4,0,3,3,3,TRUE,TRUE
6673,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6680,F,Czechia,4,0,3,3,3,TRUE,TRUE
6687,B,Italy,4,0,3,3,3,TRUE,TRUE
6700,D,Poland,4,0,3,3,3,TRUE,TRUE
6702,E,Ukraine,4,0,3,3,3,TRUE,TRUE
6703,C,England,4,0,3,3,3,TRUE,TRUE
6716,B,Italy,4,0,3,3,3,TRUE,TRUE
6717,B,Albania,4,0,3,3,3,TRUE,TRUE
6722,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6725,E,Belgium,4,0,3,3,3,TRUE,TRUE
6726,B,Croatia,4,0,3,3,3,TRUE,TRUE
6733,E,Romania,4,0,3,3,3,TRUE,TRUE
6747,F,Turkey,4,0,3,3,3,TRUE,TRUE
6749,B,Croatia,4,0,3,3,3,TRUE,TRUE
6749,D,Austria,4,0,3,3,3,TRUE,TRUE
6749,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6765,F,Turkey,4,0,3,3,3,TRUE,TRUE
6767,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6768,F,Czechia,4,0,3,3,3,TRUE,TRUE
6774,D,France,4,0,3,3,3,TRUE,TRUE
6775,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6801,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6801,F,Czechia,4,0,3,3,3,TRUE,TRUE
6807,B,Italy,4,0,3,3,3,TRUE,TRUE
6808,B,Italy,4,0,3,3,3,TRUE,TRUE
6811,F,Georgia,4,0,3,3,3,TRUE,TRUE
6813,E,Romania,4,0,3,3,3,TRUE,TRUE
6815,E,Belgium,4,0,3,3,3,TRUE,TRUE
6825,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6831,F,Turkey,4,0,3,3,3,TRUE,TRUE
6832,B,Croatia,4,0,3,3,3,TRUE,TRUE
6833,C,Serbia,4,0,3,3,3,TRUE,TRUE
6834,F,Turkey,4,0,3,3,3,TRUE,TRUE
6843,C,Denmark,4,0,3,3,3,TRUE,TRUE
6847,A,Hungary,4,0,3,3,3,TRUE,TRUE
6847,B,Italy,4,0,3,3,3,TRUE,TRUE
6848,F,Turkey,4,0,3,3,3,TRUE,TRUE
6849,B,Albania,4,0,3,3,3,TRUE,TRUE
6872,D,Austria,4,0,3,3,3,TRUE,TRUE
6884,D,France,4,0,3,3,3,TRUE,TRUE
6887,C,Serbia,4,0,3,3,3,TRUE,TRUE
6887,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6889,C,Denmark,4,0,3,3,3,TRUE,TRUE
6911,B,Albania,4,0,3,3,3,TRUE,TRUE
6923,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6927,D,France,4,0,3,3,3,TRUE,TRUE
6930,D,Austria,4,0,3,3,3,TRUE,TRUE
6936,C,Denmark,4,0,3,3,3,TRUE,TRUE
6949,D,Poland,4,0,3,3,3,TRUE,TRUE
6961,B,Italy,4,0,3,3,3,TRUE,TRUE
6974,C,Denmark,4,0,3,3,3,TRUE,TRUE
6984,B,Italy,4,0,3,3,3,TRUE,TRUE
6987,E,Ukraine,4,0,3,3,3,TRUE,TRUE
6998,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7003,D,France,4,0,3,3,3,TRUE,TRUE
7006,B,Croatia,4,0,3,3,3,TRUE,TRUE
7012,F,Czechia,4,0,3,3,3,TRUE,TRUE
7036,B,Albania,4,0,3,3,3,TRUE,TRUE
7042,D,Poland,4,0,3,3,3,TRUE,TRUE
7049,C,Denmark,4,0,3,3,3,TRUE,TRUE
7052,D,Austria,4,0,3,3,3,TRUE,TRUE
7054,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7076,B,Albania,4,0,3,3,3,TRUE,TRUE
7079,B,Albania,4,0,3,3,3,TRUE,TRUE
7083,C,Denmark,4,0,3,3,3,TRUE,TRUE
7084,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7085,E,Romania,4,0,3,3,3,TRUE,TRUE
7092,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7102,F,Georgia,4,0,3,3,3,TRUE,TRUE
7104,C,Serbia,4,0,3,3,3,TRUE,TRUE
7107,D,Poland,4,0,3,3,3,TRUE,TRUE
7108,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7111,B,Italy,4,0,3,3,3,TRUE,TRUE
7140,D,Poland,4,0,3,3,3,TRUE,TRUE
7143,C,Serbia,4,0,3,3,3,TRUE,TRUE
7147,F,Portugal,4,0,3,3,3,TRUE,TRUE
7165,B,Italy,4,0,3,3,3,TRUE,TRUE
7173,C,Slovenia,4,0,3,3,3,TRUE,TRUE
