sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
9511,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
9539,C,England,4,-1,4,5,3,TRUE,TRUE
9544,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
9545,B,Croatia,4,-1,4,5,3,TRUE,TRUE
9550,F,Turkey,4,-1,4,5,3,TRUE,TRUE
9561,B,Italy,4,-1,4,5,3,TRUE,TRUE
9600,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
9601,F,Portugal,4,-1,4,5,3,TRUE,TRUE
9611,A,Hungary,4,-1,4,5,3,TRUE,TRUE
9614,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
9637,F,Czechia,4,-1,4,5,3,TRUE,TRUE
9644,F,Turkey,4,-1,4,5,3,TRUE,TRUE
9655,A,Hungary,4,-1,4,5,3,TRUE,TRUE
9657,F,Czechia,4,-1,4,5,3,TRUE,TRUE
9658,A,Hungary,4,-1,4,5,3,TRUE,TRUE
9677,C,Denmark,4,-1,4,5,3,TRUE,TRUE
9683,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
9684,C,Denmark,4,-1,4,5,3,TRUE,TRUE
9701,B,Italy,4,-1,4,5,3,TRUE,TRUE
9702,D,Austria,4,-1,4,5,3,TRUE,TRUE
9742,C,Denmark,4,-1,4,5,3,TRUE,TRUE
9755,C,Denmark,4,-1,4,5,3,TRUE,TRUE
9759,F,Czechia,4,-1,4,5,3,TRUE,TRUE
9767,F,Portugal,4,-1,4,5,3,TRUE,TRUE
9769,E,Romania,4,-1,4,5,3,TRUE,TRUE
9777,D,Austria,4,-1,4,5,3,TRUE,TRUE
9797,C,Denmark,4,-1,4,5,3,TRUE,TRUE
9803,F,Turkey,4,-1,4,5,3,TRUE,TRUE
9829,D,France,4,-1,4,5,3,TRUE,TRUE
9832,B,Italy,4,-1,4,5,3,TRUE,TRUE
9839,B,Croatia,4,-1,4,5,3,TRUE,TRUE
9856,A,Hungary,4,-1,4,5,3,TRUE,TRUE
9858,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
9869,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
9877,F,Turkey,4,-1,4,5,3,TRUE,TRUE
9896,E,Belgium,4,-1,4,5,3,TRUE,TRUE
9899,B,Croatia,4,-1,4,5,3,TRUE,TRUE
9906,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
9919,C,Denmark,4,-1,4,5,3,TRUE,TRUE
9926,A,Hungary,4,-1,4,5,3,TRUE,TRUE
9926,E,Romania,4,-1,4,5,3,TRUE,TRUE
9927,D,Austria,4,-1,4,5,3,TRUE,TRUE
9927,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
9934,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
9942,B,Croatia,4,-1,4,5,3,TRUE,TRUE
9953,B,Italy,4,-1,4,5,3,TRUE,TRUE
9954,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
9960,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
9967,B,Italy,4,-1,4,5,3,TRUE,TRUE
9985,B,Italy,4,-1,4,5,3,TRUE,TRUE
9991,E,Romania,4,-1,4,5,3,TRUE,TRUE
893,C,Slovenia,4,-1,4,5,3,NA,FALSE
2883,C,Slovenia,4,-1,4,5,3,NA,FALSE
4866,B,Croatia,4,-1,4,5,3,NA,FALSE
7927,C,Slovenia,4,-1,4,5,3,NA,FALSE
9229,A,Hungary,4,-1,4,5,3,NA,FALSE
1,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4,C,England,4,-1,3,4,3,TRUE,TRUE
5,F,Turkey,4,-1,3,4,3,TRUE,TRUE
19,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
21,B,Croatia,4,-1,3,4,3,TRUE,TRUE
21,F,Georgia,4,-1,3,4,3,TRUE,TRUE
24,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
29,B,Croatia,4,-1,3,4,3,TRUE,TRUE
40,B,Italy,4,-1,3,4,3,TRUE,TRUE
62,B,Croatia,4,-1,3,4,3,TRUE,TRUE
63,B,Italy,4,-1,3,4,3,TRUE,TRUE
76,A,Hungary,4,-1,3,4,3,TRUE,TRUE
86,B,Italy,4,-1,3,4,3,TRUE,TRUE
90,C,Denmark,4,-1,3,4,3,TRUE,TRUE
95,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
108,A,Hungary,4,-1,3,4,3,TRUE,TRUE
118,B,Croatia,4,-1,3,4,3,TRUE,TRUE
119,E,Romania,4,-1,3,4,3,TRUE,TRUE
124,F,Czechia,4,-1,3,4,3,TRUE,TRUE
134,B,Italy,4,-1,3,4,3,TRUE,TRUE
136,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
139,B,Croatia,4,-1,3,4,3,TRUE,TRUE
142,F,Turkey,4,-1,3,4,3,TRUE,TRUE
145,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
156,A,Hungary,4,-1,3,4,3,TRUE,TRUE
158,D,France,4,-1,3,4,3,TRUE,TRUE
167,B,Croatia,4,-1,3,4,3,TRUE,TRUE
213,D,Austria,4,-1,3,4,3,TRUE,TRUE
216,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
232,F,Georgia,4,-1,3,4,3,TRUE,TRUE
233,A,Hungary,4,-1,3,4,3,TRUE,TRUE
241,B,Croatia,4,-1,3,4,3,TRUE,TRUE
242,B,Italy,4,-1,3,4,3,TRUE,TRUE
248,F,Georgia,4,-1,3,4,3,TRUE,TRUE
252,B,Croatia,4,-1,3,4,3,TRUE,TRUE
254,B,Croatia,4,-1,3,4,3,TRUE,TRUE
265,B,Croatia,4,-1,3,4,3,TRUE,TRUE
266,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
270,F,Czechia,4,-1,3,4,3,TRUE,TRUE
281,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
290,D,Austria,4,-1,3,4,3,TRUE,TRUE
290,E,Romania,4,-1,3,4,3,TRUE,TRUE
295,B,Croatia,4,-1,3,4,3,TRUE,TRUE
302,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
311,C,Denmark,4,-1,3,4,3,TRUE,TRUE
313,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
314,B,Croatia,4,-1,3,4,3,TRUE,TRUE
324,B,Croatia,4,-1,3,4,3,TRUE,TRUE
325,C,Denmark,4,-1,3,4,3,TRUE,TRUE
329,D,Austria,4,-1,3,4,3,TRUE,TRUE
333,B,Italy,4,-1,3,4,3,TRUE,TRUE
334,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
377,A,Hungary,4,-1,3,4,3,TRUE,TRUE
392,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
397,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
399,B,Croatia,4,-1,3,4,3,TRUE,TRUE
404,B,Croatia,4,-1,3,4,3,TRUE,TRUE
409,B,Croatia,4,-1,3,4,3,TRUE,TRUE
439,F,Czechia,4,-1,3,4,3,TRUE,TRUE
442,C,Denmark,4,-1,3,4,3,TRUE,TRUE
446,C,Denmark,4,-1,3,4,3,TRUE,TRUE
457,C,Denmark,4,-1,3,4,3,TRUE,TRUE
498,B,Italy,4,-1,3,4,3,TRUE,TRUE
498,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
507,B,Croatia,4,-1,3,4,3,TRUE,TRUE
511,A,Hungary,4,-1,3,4,3,TRUE,TRUE
516,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
524,D,Austria,4,-1,3,4,3,TRUE,TRUE
525,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
558,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
559,B,Italy,4,-1,3,4,3,TRUE,TRUE
569,A,Hungary,4,-1,3,4,3,TRUE,TRUE
575,B,Italy,4,-1,3,4,3,TRUE,TRUE
580,A,Hungary,4,-1,3,4,3,TRUE,TRUE
583,C,Denmark,4,-1,3,4,3,TRUE,TRUE
584,B,Croatia,4,-1,3,4,3,TRUE,TRUE
584,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
586,E,Romania,4,-1,3,4,3,TRUE,TRUE
588,C,Denmark,4,-1,3,4,3,TRUE,TRUE
594,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
594,E,Romania,4,-1,3,4,3,TRUE,TRUE
603,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
604,B,Croatia,4,-1,3,4,3,TRUE,TRUE
627,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
632,A,Hungary,4,-1,3,4,3,TRUE,TRUE
649,F,Georgia,4,-1,3,4,3,TRUE,TRUE
664,E,Romania,4,-1,3,4,3,TRUE,TRUE
668,E,Romania,4,-1,3,4,3,TRUE,TRUE
698,D,Austria,4,-1,3,4,3,TRUE,TRUE
702,C,England,4,-1,3,4,3,TRUE,TRUE
702,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
714,B,Italy,4,-1,3,4,3,TRUE,TRUE
729,E,Romania,4,-1,3,4,3,TRUE,TRUE
735,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
737,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
739,B,Croatia,4,-1,3,4,3,TRUE,TRUE
754,B,Croatia,4,-1,3,4,3,TRUE,TRUE
756,D,Austria,4,-1,3,4,3,TRUE,TRUE
774,F,Georgia,4,-1,3,4,3,TRUE,TRUE
783,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
784,B,Croatia,4,-1,3,4,3,TRUE,TRUE
784,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
795,B,Croatia,4,-1,3,4,3,TRUE,TRUE
803,B,Croatia,4,-1,3,4,3,TRUE,TRUE
806,B,Croatia,4,-1,3,4,3,TRUE,TRUE
813,F,Czechia,4,-1,3,4,3,TRUE,TRUE
816,E,Romania,4,-1,3,4,3,TRUE,TRUE
830,B,Croatia,4,-1,3,4,3,TRUE,TRUE
854,A,Hungary,4,-1,3,4,3,TRUE,TRUE
856,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
863,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
870,B,Croatia,4,-1,3,4,3,TRUE,TRUE
873,C,Denmark,4,-1,3,4,3,TRUE,TRUE
878,F,Georgia,4,-1,3,4,3,TRUE,TRUE
894,F,Turkey,4,-1,3,4,3,TRUE,TRUE
897,F,Czechia,4,-1,3,4,3,TRUE,TRUE
902,C,Denmark,4,-1,3,4,3,TRUE,TRUE
910,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
917,A,Hungary,4,-1,3,4,3,TRUE,TRUE
928,F,Turkey,4,-1,3,4,3,TRUE,TRUE
935,C,Denmark,4,-1,3,4,3,TRUE,TRUE
937,B,Italy,4,-1,3,4,3,TRUE,TRUE
943,B,Croatia,4,-1,3,4,3,TRUE,TRUE
947,C,Denmark,4,-1,3,4,3,TRUE,TRUE
952,D,Austria,4,-1,3,4,3,TRUE,TRUE
960,B,Italy,4,-1,3,4,3,TRUE,TRUE
967,F,Czechia,4,-1,3,4,3,TRUE,TRUE
969,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
973,B,Croatia,4,-1,3,4,3,TRUE,TRUE
980,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
994,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1001,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1003,B,Italy,4,-1,3,4,3,TRUE,TRUE
1005,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1006,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1007,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1011,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1017,C,Denmark,4,-1,3,4,3,TRUE,TRUE
1018,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1019,B,Italy,4,-1,3,4,3,TRUE,TRUE
1025,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1042,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1043,F,Georgia,4,-1,3,4,3,TRUE,TRUE
1048,C,Denmark,4,-1,3,4,3,TRUE,TRUE
1050,E,Belgium,4,-1,3,4,3,TRUE,TRUE
1052,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1060,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1062,E,Romania,4,-1,3,4,3,TRUE,TRUE
1063,E,Romania,4,-1,3,4,3,TRUE,TRUE
1102,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1111,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1114,B,Italy,4,-1,3,4,3,TRUE,TRUE
1122,E,Romania,4,-1,3,4,3,TRUE,TRUE
1136,B,Italy,4,-1,3,4,3,TRUE,TRUE
1147,C,Denmark,4,-1,3,4,3,TRUE,TRUE
1162,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1166,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1167,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1168,D,Austria,4,-1,3,4,3,TRUE,TRUE
1174,F,Georgia,4,-1,3,4,3,TRUE,TRUE
1179,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1185,F,Turkey,4,-1,3,4,3,TRUE,TRUE
1191,E,Romania,4,-1,3,4,3,TRUE,TRUE
1192,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1205,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1205,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1227,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1230,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1233,D,France,4,-1,3,4,3,TRUE,TRUE
1238,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1262,F,Turkey,4,-1,3,4,3,TRUE,TRUE
1263,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1273,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1287,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1290,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1302,B,Italy,4,-1,3,4,3,TRUE,TRUE
1303,C,Denmark,4,-1,3,4,3,TRUE,TRUE
1304,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1305,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1306,F,Turkey,4,-1,3,4,3,TRUE,TRUE
1307,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1343,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1374,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1376,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1381,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1387,B,Italy,4,-1,3,4,3,TRUE,TRUE
1421,B,Italy,4,-1,3,4,3,TRUE,TRUE
1429,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1430,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1432,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1441,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1445,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1454,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1462,E,Romania,4,-1,3,4,3,TRUE,TRUE
1465,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1476,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1485,D,Austria,4,-1,3,4,3,TRUE,TRUE
1524,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1540,C,England,4,-1,3,4,3,TRUE,TRUE
1543,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1559,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1560,D,Austria,4,-1,3,4,3,TRUE,TRUE
1560,E,Belgium,4,-1,3,4,3,TRUE,TRUE
1562,F,Georgia,4,-1,3,4,3,TRUE,TRUE
1570,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1580,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1581,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1588,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1588,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1588,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1603,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1611,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1619,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1621,D,Austria,4,-1,3,4,3,TRUE,TRUE
1621,F,Georgia,4,-1,3,4,3,TRUE,TRUE
1624,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1632,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1633,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1643,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1645,B,Italy,4,-1,3,4,3,TRUE,TRUE
1661,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1673,F,Turkey,4,-1,3,4,3,TRUE,TRUE
1687,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1693,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1699,B,Italy,4,-1,3,4,3,TRUE,TRUE
1713,D,Austria,4,-1,3,4,3,TRUE,TRUE
1717,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1726,D,Austria,4,-1,3,4,3,TRUE,TRUE
1727,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1735,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1741,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1743,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1746,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1760,C,Denmark,4,-1,3,4,3,TRUE,TRUE
1762,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1762,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1764,E,Romania,4,-1,3,4,3,TRUE,TRUE
1799,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1809,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1816,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1824,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1826,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1850,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1862,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1868,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1873,C,Denmark,4,-1,3,4,3,TRUE,TRUE
1881,D,France,4,-1,3,4,3,TRUE,TRUE
1886,D,France,4,-1,3,4,3,TRUE,TRUE
1886,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1892,B,Italy,4,-1,3,4,3,TRUE,TRUE
1901,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1911,D,Austria,4,-1,3,4,3,TRUE,TRUE
1914,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1926,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1926,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1927,B,Italy,4,-1,3,4,3,TRUE,TRUE
1937,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1937,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1943,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1946,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1946,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1947,D,Austria,4,-1,3,4,3,TRUE,TRUE
1948,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1951,F,Turkey,4,-1,3,4,3,TRUE,TRUE
1954,B,Italy,4,-1,3,4,3,TRUE,TRUE
1956,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1974,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1978,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1984,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1998,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2001,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2011,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2014,B,Italy,4,-1,3,4,3,TRUE,TRUE
2027,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2027,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2028,F,Czechia,4,-1,3,4,3,TRUE,TRUE
2030,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2046,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
2051,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2057,F,Czechia,4,-1,3,4,3,TRUE,TRUE
2059,F,Georgia,4,-1,3,4,3,TRUE,TRUE
2069,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2070,B,Italy,4,-1,3,4,3,TRUE,TRUE
2085,E,Romania,4,-1,3,4,3,TRUE,TRUE
2095,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2096,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2098,B,Italy,4,-1,3,4,3,TRUE,TRUE
2101,B,Italy,4,-1,3,4,3,TRUE,TRUE
2102,F,Georgia,4,-1,3,4,3,TRUE,TRUE
2110,B,Italy,4,-1,3,4,3,TRUE,TRUE
2112,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2122,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2125,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
2142,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2149,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
2151,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2151,B,Italy,4,-1,3,4,3,TRUE,TRUE
2156,F,Czechia,4,-1,3,4,3,TRUE,TRUE
2157,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2167,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2169,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2172,F,Czechia,4,-1,3,4,3,TRUE,TRUE
2174,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2174,E,Romania,4,-1,3,4,3,TRUE,TRUE
2202,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2216,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2230,B,Italy,4,-1,3,4,3,TRUE,TRUE
2235,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2250,D,Austria,4,-1,3,4,3,TRUE,TRUE
2258,B,Italy,4,-1,3,4,3,TRUE,TRUE
2263,E,Romania,4,-1,3,4,3,TRUE,TRUE
2265,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2278,E,Romania,4,-1,3,4,3,TRUE,TRUE
2281,B,Italy,4,-1,3,4,3,TRUE,TRUE
2298,B,Italy,4,-1,3,4,3,TRUE,TRUE
2301,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2306,D,Austria,4,-1,3,4,3,TRUE,TRUE
2311,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2328,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2341,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2349,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
2355,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2362,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2363,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2382,B,Italy,4,-1,3,4,3,TRUE,TRUE
2385,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
2394,B,Italy,4,-1,3,4,3,TRUE,TRUE
2398,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2410,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2411,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2416,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2418,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2422,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2424,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2445,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2467,F,Portugal,4,-1,3,4,3,TRUE,TRUE
2505,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2521,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
2522,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2524,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2536,B,Italy,4,-1,3,4,3,TRUE,TRUE
2553,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2558,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
2564,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2566,B,Italy,4,-1,3,4,3,TRUE,TRUE
2573,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2574,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2578,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2593,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2608,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2617,E,Romania,4,-1,3,4,3,TRUE,TRUE
2623,D,Austria,4,-1,3,4,3,TRUE,TRUE
2632,D,Austria,4,-1,3,4,3,TRUE,TRUE
2635,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
2650,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2652,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2654,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2664,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2671,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2676,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2683,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2689,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2696,D,France,4,-1,3,4,3,TRUE,TRUE
2700,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2707,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
2713,B,Italy,4,-1,3,4,3,TRUE,TRUE
2722,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2725,B,Italy,4,-1,3,4,3,TRUE,TRUE
2730,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2738,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2740,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2742,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2755,B,Italy,4,-1,3,4,3,TRUE,TRUE
2756,B,Italy,4,-1,3,4,3,TRUE,TRUE
2761,B,Italy,4,-1,3,4,3,TRUE,TRUE
2762,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2765,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2772,F,Georgia,4,-1,3,4,3,TRUE,TRUE
2775,B,Italy,4,-1,3,4,3,TRUE,TRUE
2776,D,Austria,4,-1,3,4,3,TRUE,TRUE
2779,B,Italy,4,-1,3,4,3,TRUE,TRUE
2781,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
2784,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2786,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2790,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
2850,B,Italy,4,-1,3,4,3,TRUE,TRUE
2859,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2871,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2875,E,Romania,4,-1,3,4,3,TRUE,TRUE
2876,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2884,B,Italy,4,-1,3,4,3,TRUE,TRUE
2894,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2905,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2910,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2912,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
2915,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
2916,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2930,D,Austria,4,-1,3,4,3,TRUE,TRUE
2947,A,Hungary,4,-1,3,4,3,TRUE,TRUE
