sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
9916,B,Croatia,4,-1,3,4,3,TRUE,TRUE
9917,B,Croatia,4,-1,3,4,3,TRUE,TRUE
9944,D,France,4,-1,3,4,3,TRUE,TRUE
9955,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
9978,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
9999,A,Hungary,4,-1,3,4,3,TRUE,TRUE
10000,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
2864,D,Netherlands,4,-1,3,4,3,NA,FALSE
3764,E,Ukraine,4,-1,3,4,3,NA,FALSE
4903,F,Czechia,4,-1,3,4,3,NA,FALSE
7985,B,Italy,4,-1,3,4,3,NA,FALSE
8588,E,Slovakia,4,-1,3,4,3,NA,FALSE
8936,B,Croatia,4,-1,3,4,3,NA,FALSE
9304,E,Romania,4,-1,3,4,3,NA,FALSE
2,B,Italy,4,-1,2,3,3,TRUE,TRUE
23,C,Denmark,4,-1,2,3,3,TRUE,TRUE
39,F,Portugal,4,-1,2,3,3,TRUE,TRUE
42,B,Croatia,4,-1,2,3,3,TRUE,TRUE
55,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
66,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
72,B,Croatia,4,-1,2,3,3,TRUE,TRUE
77,F,Portugal,4,-1,2,3,3,TRUE,TRUE
123,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
138,B,Croatia,4,-1,2,3,3,TRUE,TRUE
139,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
143,A,Hungary,4,-1,2,3,3,TRUE,TRUE
151,F,Georgia,4,-1,2,3,3,TRUE,TRUE
174,F,Czechia,4,-1,2,3,3,TRUE,TRUE
176,F,Turkey,4,-1,2,3,3,TRUE,TRUE
192,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
195,B,Croatia,4,-1,2,3,3,TRUE,TRUE
204,F,Georgia,4,-1,2,3,3,TRUE,TRUE
205,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
219,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
241,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
308,B,Croatia,4,-1,2,3,3,TRUE,TRUE
328,B,Croatia,4,-1,2,3,3,TRUE,TRUE
329,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
330,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
348,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
367,A,Hungary,4,-1,2,3,3,TRUE,TRUE
370,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
378,F,Georgia,4,-1,2,3,3,TRUE,TRUE
397,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
430,C,England,4,-1,2,3,3,TRUE,TRUE
437,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
440,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
441,F,Georgia,4,-1,2,3,3,TRUE,TRUE
443,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
445,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
456,B,Italy,4,-1,2,3,3,TRUE,TRUE
463,B,Italy,4,-1,2,3,3,TRUE,TRUE
474,A,Hungary,4,-1,2,3,3,TRUE,TRUE
475,C,Denmark,4,-1,2,3,3,TRUE,TRUE
494,A,Hungary,4,-1,2,3,3,TRUE,TRUE
495,B,Croatia,4,-1,2,3,3,TRUE,TRUE
506,F,Turkey,4,-1,2,3,3,TRUE,TRUE
507,C,England,4,-1,2,3,3,TRUE,TRUE
507,D,France,4,-1,2,3,3,TRUE,TRUE
513,C,Denmark,4,-1,2,3,3,TRUE,TRUE
524,D,France,4,-1,2,3,3,TRUE,TRUE
541,B,Croatia,4,-1,2,3,3,TRUE,TRUE
548,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
555,F,Czechia,4,-1,2,3,3,TRUE,TRUE
578,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
584,B,Italy,4,-1,2,3,3,TRUE,TRUE
584,F,Georgia,4,-1,2,3,3,TRUE,TRUE
588,F,Georgia,4,-1,2,3,3,TRUE,TRUE
597,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
609,B,Italy,4,-1,2,3,3,TRUE,TRUE
615,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
646,D,France,4,-1,2,3,3,TRUE,TRUE
653,B,Italy,4,-1,2,3,3,TRUE,TRUE
661,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
671,B,Croatia,4,-1,2,3,3,TRUE,TRUE
671,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
675,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
680,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
683,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
688,B,Croatia,4,-1,2,3,3,TRUE,TRUE
701,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
711,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
720,F,Czechia,4,-1,2,3,3,TRUE,TRUE
722,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
762,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
772,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
787,B,Croatia,4,-1,2,3,3,TRUE,TRUE
793,F,Georgia,4,-1,2,3,3,TRUE,TRUE
799,B,Croatia,4,-1,2,3,3,TRUE,TRUE
801,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
808,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
815,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
819,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
835,D,France,4,-1,2,3,3,TRUE,TRUE
838,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
858,F,Georgia,4,-1,2,3,3,TRUE,TRUE
866,F,Czechia,4,-1,2,3,3,TRUE,TRUE
870,B,Croatia,4,-1,2,3,3,TRUE,TRUE
872,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
896,B,Croatia,4,-1,2,3,3,TRUE,TRUE
900,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
910,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
928,C,England,4,-1,2,3,3,TRUE,TRUE
933,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
935,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
949,F,Georgia,4,-1,2,3,3,TRUE,TRUE
952,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
955,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
977,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
987,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1009,D,France,4,-1,2,3,3,TRUE,TRUE
1018,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1039,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
1042,A,Hungary,4,-1,2,3,3,TRUE,TRUE
1045,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
1046,F,Portugal,4,-1,2,3,3,TRUE,TRUE
1062,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1084,A,Hungary,4,-1,2,3,3,TRUE,TRUE
1084,C,England,4,-1,2,3,3,TRUE,TRUE
1092,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1098,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
1103,F,Portugal,4,-1,2,3,3,TRUE,TRUE
1109,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1138,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1142,C,England,4,-1,2,3,3,TRUE,TRUE
1148,F,Georgia,4,-1,2,3,3,TRUE,TRUE
1157,A,Hungary,4,-1,2,3,3,TRUE,TRUE
1163,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
1166,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1166,F,Portugal,4,-1,2,3,3,TRUE,TRUE
1188,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1200,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1213,A,Hungary,4,-1,2,3,3,TRUE,TRUE
1216,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1217,F,Czechia,4,-1,2,3,3,TRUE,TRUE
1222,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
1230,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1241,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1244,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
1251,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1258,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1260,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
1294,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
1306,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
1363,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
1366,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1378,D,France,4,-1,2,3,3,TRUE,TRUE
1402,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1409,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
1422,B,Italy,4,-1,2,3,3,TRUE,TRUE
1427,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1433,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
1456,A,Hungary,4,-1,2,3,3,TRUE,TRUE
1471,F,Czechia,4,-1,2,3,3,TRUE,TRUE
1490,F,Georgia,4,-1,2,3,3,TRUE,TRUE
1508,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1513,B,Italy,4,-1,2,3,3,TRUE,TRUE
1520,B,Italy,4,-1,2,3,3,TRUE,TRUE
1523,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1532,B,Italy,4,-1,2,3,3,TRUE,TRUE
1540,D,France,4,-1,2,3,3,TRUE,TRUE
1563,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1569,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1580,C,Denmark,4,-1,2,3,3,TRUE,TRUE
1581,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1606,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
1611,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1613,F,Czechia,4,-1,2,3,3,TRUE,TRUE
1623,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1634,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1637,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
1663,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
1670,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1680,A,Hungary,4,-1,2,3,3,TRUE,TRUE
1703,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
1704,C,Denmark,4,-1,2,3,3,TRUE,TRUE
1705,A,Hungary,4,-1,2,3,3,TRUE,TRUE
1748,B,Italy,4,-1,2,3,3,TRUE,TRUE
1772,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1793,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
1793,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
1805,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
1820,D,France,4,-1,2,3,3,TRUE,TRUE
1844,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1863,F,Turkey,4,-1,2,3,3,TRUE,TRUE
1878,F,Turkey,4,-1,2,3,3,TRUE,TRUE
1881,D,France,4,-1,2,3,3,TRUE,TRUE
1886,B,Italy,4,-1,2,3,3,TRUE,TRUE
1893,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
1900,B,Croatia,4,-1,2,3,3,TRUE,TRUE
1910,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1915,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
1941,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
1968,A,Hungary,4,-1,2,3,3,TRUE,TRUE
1982,F,Georgia,4,-1,2,3,3,TRUE,TRUE
1991,C,Denmark,4,-1,2,3,3,TRUE,TRUE
1992,F,Czechia,4,-1,2,3,3,TRUE,TRUE
2003,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2007,B,Italy,4,-1,2,3,3,TRUE,TRUE
2016,F,Georgia,4,-1,2,3,3,TRUE,TRUE
2025,B,Italy,4,-1,2,3,3,TRUE,TRUE
2049,D,France,4,-1,2,3,3,TRUE,TRUE
2063,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2085,B,Italy,4,-1,2,3,3,TRUE,TRUE
2100,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2104,B,Italy,4,-1,2,3,3,TRUE,TRUE
2111,C,Denmark,4,-1,2,3,3,TRUE,TRUE
2115,D,France,4,-1,2,3,3,TRUE,TRUE
2117,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2149,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2149,C,Denmark,4,-1,2,3,3,TRUE,TRUE
2150,A,Hungary,4,-1,2,3,3,TRUE,TRUE
2181,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2183,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
2183,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2185,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
2229,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
2252,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
2277,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2307,D,France,4,-1,2,3,3,TRUE,TRUE
2308,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2311,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2315,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2353,B,Italy,4,-1,2,3,3,TRUE,TRUE
2377,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2404,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2406,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2408,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2411,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2417,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2420,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2443,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2493,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
2499,F,Czechia,4,-1,2,3,3,TRUE,TRUE
2509,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2517,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2522,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2527,B,Italy,4,-1,2,3,3,TRUE,TRUE
2535,B,Italy,4,-1,2,3,3,TRUE,TRUE
2537,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
2541,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
2566,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2570,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2570,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2572,B,Italy,4,-1,2,3,3,TRUE,TRUE
2577,C,Denmark,4,-1,2,3,3,TRUE,TRUE
2578,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
2597,D,France,4,-1,2,3,3,TRUE,TRUE
2604,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2608,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2609,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
2611,F,Czechia,4,-1,2,3,3,TRUE,TRUE
2623,F,Turkey,4,-1,2,3,3,TRUE,TRUE
2640,C,Denmark,4,-1,2,3,3,TRUE,TRUE
2656,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2702,F,Portugal,4,-1,2,3,3,TRUE,TRUE
2707,F,Portugal,4,-1,2,3,3,TRUE,TRUE
2714,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2719,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
2727,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
2731,B,Italy,4,-1,2,3,3,TRUE,TRUE
2735,F,Czechia,4,-1,2,3,3,TRUE,TRUE
2741,F,Georgia,4,-1,2,3,3,TRUE,TRUE
2744,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
2751,F,Czechia,4,-1,2,3,3,TRUE,TRUE
2772,F,Czechia,4,-1,2,3,3,TRUE,TRUE
2778,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2787,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
2795,F,Czechia,4,-1,2,3,3,TRUE,TRUE
2801,D,France,4,-1,2,3,3,TRUE,TRUE
2803,F,Czechia,4,-1,2,3,3,TRUE,TRUE
2813,B,Italy,4,-1,2,3,3,TRUE,TRUE
2814,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2817,C,Denmark,4,-1,2,3,3,TRUE,TRUE
2833,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2846,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2849,B,Italy,4,-1,2,3,3,TRUE,TRUE
2852,C,England,4,-1,2,3,3,TRUE,TRUE
2857,B,Italy,4,-1,2,3,3,TRUE,TRUE
2857,F,Georgia,4,-1,2,3,3,TRUE,TRUE
2860,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2867,B,Italy,4,-1,2,3,3,TRUE,TRUE
2869,F,Czechia,4,-1,2,3,3,TRUE,TRUE
2881,F,Turkey,4,-1,2,3,3,TRUE,TRUE
2887,C,England,4,-1,2,3,3,TRUE,TRUE
2893,A,Hungary,4,-1,2,3,3,TRUE,TRUE
2904,C,Denmark,4,-1,2,3,3,TRUE,TRUE
2907,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
2908,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
2922,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2925,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
2926,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2928,F,Czechia,4,-1,2,3,3,TRUE,TRUE
2944,B,Croatia,4,-1,2,3,3,TRUE,TRUE
2963,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
2995,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3020,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3023,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
3026,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
3033,D,France,4,-1,2,3,3,TRUE,TRUE
3045,B,Croatia,4,-1,2,3,3,TRUE,TRUE
3049,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
3069,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
3069,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3106,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
3110,A,Hungary,4,-1,2,3,3,TRUE,TRUE
3113,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
3124,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3142,B,Croatia,4,-1,2,3,3,TRUE,TRUE
3144,A,Hungary,4,-1,2,3,3,TRUE,TRUE
3150,C,England,4,-1,2,3,3,TRUE,TRUE
3196,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
3215,B,Croatia,4,-1,2,3,3,TRUE,TRUE
3252,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3255,C,England,4,-1,2,3,3,TRUE,TRUE
3257,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3262,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
3282,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3297,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
3307,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
3310,F,Georgia,4,-1,2,3,3,TRUE,TRUE
3314,B,Italy,4,-1,2,3,3,TRUE,TRUE
3319,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3352,C,Denmark,4,-1,2,3,3,TRUE,TRUE
3353,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3361,D,France,4,-1,2,3,3,TRUE,TRUE
3366,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
3377,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
3380,B,Croatia,4,-1,2,3,3,TRUE,TRUE
3386,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3400,F,Czechia,4,-1,2,3,3,TRUE,TRUE
3434,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
3442,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3449,F,Georgia,4,-1,2,3,3,TRUE,TRUE
3461,F,Turkey,4,-1,2,3,3,TRUE,TRUE
3473,D,France,4,-1,2,3,3,TRUE,TRUE
3488,F,Turkey,4,-1,2,3,3,TRUE,TRUE
3492,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
3504,C,England,4,-1,2,3,3,TRUE,TRUE
3530,D,France,4,-1,2,3,3,TRUE,TRUE
3540,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3596,F,Czechia,4,-1,2,3,3,TRUE,TRUE
3598,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3614,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
3622,D,France,4,-1,2,3,3,TRUE,TRUE
3658,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3659,A,Hungary,4,-1,2,3,3,TRUE,TRUE
3667,F,Georgia,4,-1,2,3,3,TRUE,TRUE
3672,B,Italy,4,-1,2,3,3,TRUE,TRUE
3673,F,Czechia,4,-1,2,3,3,TRUE,TRUE
3690,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
3705,B,Croatia,4,-1,2,3,3,TRUE,TRUE
3708,F,Czechia,4,-1,2,3,3,TRUE,TRUE
3714,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
3733,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
3745,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3752,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3756,B,Italy,4,-1,2,3,3,TRUE,TRUE
3758,B,Croatia,4,-1,2,3,3,TRUE,TRUE
3758,D,France,4,-1,2,3,3,TRUE,TRUE
3780,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
3809,B,Croatia,4,-1,2,3,3,TRUE,TRUE
3825,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3829,F,Turkey,4,-1,2,3,3,TRUE,TRUE
3835,B,Croatia,4,-1,2,3,3,TRUE,TRUE
3869,D,France,4,-1,2,3,3,TRUE,TRUE
3911,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
3913,B,Croatia,4,-1,2,3,3,TRUE,TRUE
3913,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3934,C,England,4,-1,2,3,3,TRUE,TRUE
3949,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3962,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
3975,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
3992,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4011,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
4013,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
4022,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4037,C,Denmark,4,-1,2,3,3,TRUE,TRUE
4046,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4047,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4056,A,Hungary,4,-1,2,3,3,TRUE,TRUE
4056,F,Turkey,4,-1,2,3,3,TRUE,TRUE
4089,B,Italy,4,-1,2,3,3,TRUE,TRUE
4105,C,Denmark,4,-1,2,3,3,TRUE,TRUE
4122,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4125,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4137,F,Georgia,4,-1,2,3,3,TRUE,TRUE
4146,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
4148,F,Turkey,4,-1,2,3,3,TRUE,TRUE
4154,F,Portugal,4,-1,2,3,3,TRUE,TRUE
4171,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4186,B,Italy,4,-1,2,3,3,TRUE,TRUE
4199,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4220,F,Georgia,4,-1,2,3,3,TRUE,TRUE
4230,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
4232,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4271,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4272,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
4275,C,Denmark,4,-1,2,3,3,TRUE,TRUE
4284,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4286,B,Italy,4,-1,2,3,3,TRUE,TRUE
4294,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
4295,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
4341,C,England,4,-1,2,3,3,TRUE,TRUE
4360,F,Georgia,4,-1,2,3,3,TRUE,TRUE
4361,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
4362,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4369,F,Czechia,4,-1,2,3,3,TRUE,TRUE
4370,C,England,4,-1,2,3,3,TRUE,TRUE
4381,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4384,F,Georgia,4,-1,2,3,3,TRUE,TRUE
4393,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4400,F,Czechia,4,-1,2,3,3,TRUE,TRUE
4418,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
4433,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
4445,B,Italy,4,-1,2,3,3,TRUE,TRUE
4456,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4467,A,Hungary,4,-1,2,3,3,TRUE,TRUE
4482,A,Hungary,4,-1,2,3,3,TRUE,TRUE
4483,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
4488,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4493,B,Italy,4,-1,2,3,3,TRUE,TRUE
4528,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4534,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4535,C,Denmark,4,-1,2,3,3,TRUE,TRUE
4549,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4569,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4589,B,Italy,4,-1,2,3,3,TRUE,TRUE
4594,B,Italy,4,-1,2,3,3,TRUE,TRUE
4617,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4618,A,Hungary,4,-1,2,3,3,TRUE,TRUE
4627,A,Hungary,4,-1,2,3,3,TRUE,TRUE
4630,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4632,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4642,F,Turkey,4,-1,2,3,3,TRUE,TRUE
4653,A,Hungary,4,-1,2,3,3,TRUE,TRUE
4655,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
4659,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4661,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4667,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4675,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4692,D,France,4,-1,2,3,3,TRUE,TRUE
4711,F,Turkey,4,-1,2,3,3,TRUE,TRUE
4731,F,Turkey,4,-1,2,3,3,TRUE,TRUE
4733,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4734,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4747,F,Turkey,4,-1,2,3,3,TRUE,TRUE
4771,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4774,C,Denmark,4,-1,2,3,3,TRUE,TRUE
4774,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4778,C,Denmark,4,-1,2,3,3,TRUE,TRUE
4780,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
