sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
7608,E,Romania,4,-1,4,5,3,TRUE,TRUE
7619,D,Austria,4,-1,4,5,3,TRUE,TRUE
7622,B,Albania,4,-1,4,5,3,TRUE,TRUE
7625,F,Czechia,4,-1,4,5,3,TRUE,TRUE
7652,F,Czechia,4,-1,4,5,3,TRUE,TRUE
7662,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7664,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
7671,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
7675,E,Belgium,4,-1,4,5,3,TRUE,TRUE
7677,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
7679,A,Hungary,4,-1,4,5,3,TRUE,TRUE
7687,C,Serbia,4,-1,4,5,3,TRUE,TRUE
7722,C,Denmark,4,-1,4,5,3,TRUE,TRUE
7723,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
7733,E,Romania,4,-1,4,5,3,TRUE,TRUE
7753,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
7762,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7765,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
7770,F,Czechia,4,-1,4,5,3,TRUE,TRUE
7791,A,Hungary,4,-1,4,5,3,TRUE,TRUE
7793,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7809,A,Hungary,4,-1,4,5,3,TRUE,TRUE
7820,A,Scotland,4,-1,4,5,3,TRUE,TRUE
7834,A,Scotland,4,-1,4,5,3,TRUE,TRUE
7834,D,Poland,4,-1,4,5,3,TRUE,TRUE
7842,A,Hungary,4,-1,4,5,3,TRUE,TRUE
7845,D,Poland,4,-1,4,5,3,TRUE,TRUE
7847,B,Croatia,4,-1,4,5,3,TRUE,TRUE
7853,B,Croatia,4,-1,4,5,3,TRUE,TRUE
7857,D,Poland,4,-1,4,5,3,TRUE,TRUE
7884,B,Albania,4,-1,4,5,3,TRUE,TRUE
7886,F,Georgia,4,-1,4,5,3,TRUE,TRUE
7914,D,Austria,4,-1,4,5,3,TRUE,TRUE
7924,C,Serbia,4,-1,4,5,3,TRUE,TRUE
7930,E,Romania,4,-1,4,5,3,TRUE,TRUE
7948,D,France,4,-1,4,5,3,TRUE,TRUE
7948,F,Czechia,4,-1,4,5,3,TRUE,TRUE
7968,A,Hungary,4,-1,4,5,3,TRUE,TRUE
7980,E,Belgium,4,-1,4,5,3,TRUE,TRUE
8002,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
8024,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
8027,E,Romania,4,-1,4,5,3,TRUE,TRUE
8049,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
8069,C,Serbia,4,-1,4,5,3,TRUE,TRUE
8072,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
8084,D,Austria,4,-1,4,5,3,TRUE,TRUE
8103,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8108,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
8119,A,Scotland,4,-1,4,5,3,TRUE,TRUE
8125,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
8131,A,Hungary,4,-1,4,5,3,TRUE,TRUE
8133,A,Scotland,4,-1,4,5,3,TRUE,TRUE
8134,A,Hungary,4,-1,4,5,3,TRUE,TRUE
8134,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
8141,D,France,4,-1,4,5,3,TRUE,TRUE
8142,F,Georgia,4,-1,4,5,3,TRUE,TRUE
8147,D,Poland,4,-1,4,5,3,TRUE,TRUE
8149,C,Denmark,4,-1,4,5,3,TRUE,TRUE
8155,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8178,A,Hungary,4,-1,4,5,3,TRUE,TRUE
8191,A,Scotland,4,-1,4,5,3,TRUE,TRUE
8225,F,Georgia,4,-1,4,5,3,TRUE,TRUE
8249,D,Poland,4,-1,4,5,3,TRUE,TRUE
8254,A,Scotland,4,-1,4,5,3,TRUE,TRUE
8276,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
8283,D,Poland,4,-1,4,5,3,TRUE,TRUE
8299,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8313,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
8348,C,Serbia,4,-1,4,5,3,TRUE,TRUE
8349,D,Poland,4,-1,4,5,3,TRUE,TRUE
8360,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8370,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
8392,E,Romania,4,-1,4,5,3,TRUE,TRUE
8393,A,Germany,4,-1,4,5,3,TRUE,TRUE
8399,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8414,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
8421,E,Romania,4,-1,4,5,3,TRUE,TRUE
8428,E,Romania,4,-1,4,5,3,TRUE,TRUE
8431,A,Hungary,4,-1,4,5,3,TRUE,TRUE
8446,C,Serbia,4,-1,4,5,3,TRUE,TRUE
8475,A,Scotland,4,-1,4,5,3,TRUE,TRUE
8476,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
8479,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
8481,D,France,4,-1,4,5,3,TRUE,TRUE
8518,D,Austria,4,-1,4,5,3,TRUE,TRUE
8543,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8543,D,France,4,-1,4,5,3,TRUE,TRUE
8548,D,Poland,4,-1,4,5,3,TRUE,TRUE
8551,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8557,B,Spain,4,-1,4,5,3,TRUE,TRUE
8559,D,Austria,4,-1,4,5,3,TRUE,TRUE
8569,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
8570,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
8598,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8603,C,Serbia,4,-1,4,5,3,TRUE,TRUE
8612,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
8616,F,Czechia,4,-1,4,5,3,TRUE,TRUE
8623,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8635,A,Hungary,4,-1,4,5,3,TRUE,TRUE
8657,F,Georgia,4,-1,4,5,3,TRUE,TRUE
8668,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8692,C,Denmark,4,-1,4,5,3,TRUE,TRUE
8723,A,Hungary,4,-1,4,5,3,TRUE,TRUE
8728,D,Poland,4,-1,4,5,3,TRUE,TRUE
8735,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
8737,D,Austria,4,-1,4,5,3,TRUE,TRUE
8743,A,Scotland,4,-1,4,5,3,TRUE,TRUE
8744,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
8759,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
8771,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8777,F,Czechia,4,-1,4,5,3,TRUE,TRUE
8818,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
8827,C,Serbia,4,-1,4,5,3,TRUE,TRUE
8827,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
8835,D,Austria,4,-1,4,5,3,TRUE,TRUE
8836,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
8847,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8848,D,Poland,4,-1,4,5,3,TRUE,TRUE
8850,E,Romania,4,-1,4,5,3,TRUE,TRUE
8854,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
8867,B,Italy,4,-1,4,5,3,TRUE,TRUE
8877,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
8888,A,Hungary,4,-1,4,5,3,TRUE,TRUE
8893,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
8895,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8896,B,Albania,4,-1,4,5,3,TRUE,TRUE
8899,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8905,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
8927,D,France,4,-1,4,5,3,TRUE,TRUE
8933,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
8936,B,Spain,4,-1,4,5,3,TRUE,TRUE
8947,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
8953,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
8957,A,Hungary,4,-1,4,5,3,TRUE,TRUE
8958,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
8960,C,Serbia,4,-1,4,5,3,TRUE,TRUE
8963,E,Romania,4,-1,4,5,3,TRUE,TRUE
8964,A,Germany,4,-1,4,5,3,TRUE,TRUE
8974,B,Spain,4,-1,4,5,3,TRUE,TRUE
8988,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
9040,B,Croatia,4,-1,4,5,3,TRUE,TRUE
9052,D,Austria,4,-1,4,5,3,TRUE,TRUE
9056,D,Austria,4,-1,4,5,3,TRUE,TRUE
9060,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
9066,B,Italy,4,-1,4,5,3,TRUE,TRUE
9067,F,Turkey,4,-1,4,5,3,TRUE,TRUE
9073,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
9107,A,Scotland,4,-1,4,5,3,TRUE,TRUE
9108,F,Czechia,4,-1,4,5,3,TRUE,TRUE
9110,F,Czechia,4,-1,4,5,3,TRUE,TRUE
9115,A,Germany,4,-1,4,5,3,TRUE,TRUE
9119,D,Austria,4,-1,4,5,3,TRUE,TRUE
9127,C,Serbia,4,-1,4,5,3,TRUE,TRUE
9132,E,Romania,4,-1,4,5,3,TRUE,TRUE
9165,F,Georgia,4,-1,4,5,3,TRUE,TRUE
9183,B,Albania,4,-1,4,5,3,TRUE,TRUE
9203,F,Czechia,4,-1,4,5,3,TRUE,TRUE
9207,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
9242,F,Georgia,4,-1,4,5,3,TRUE,TRUE
9253,F,Georgia,4,-1,4,5,3,TRUE,TRUE
9255,B,Croatia,4,-1,4,5,3,TRUE,TRUE
9285,D,Poland,4,-1,4,5,3,TRUE,TRUE
9295,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
9302,C,Denmark,4,-1,4,5,3,TRUE,TRUE
9346,A,Scotland,4,-1,4,5,3,TRUE,TRUE
9386,C,Serbia,4,-1,4,5,3,TRUE,TRUE
9388,E,Romania,4,-1,4,5,3,TRUE,TRUE
9393,D,Austria,4,-1,4,5,3,TRUE,TRUE
9394,A,Hungary,4,-1,4,5,3,TRUE,TRUE
9397,F,Georgia,4,-1,4,5,3,TRUE,TRUE
9411,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
9414,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
9434,B,Croatia,4,-1,4,5,3,TRUE,TRUE
9437,F,Georgia,4,-1,4,5,3,TRUE,TRUE
9438,F,Portugal,4,-1,4,5,3,TRUE,TRUE
9451,F,Czechia,4,-1,4,5,3,TRUE,TRUE
9454,D,Austria,4,-1,4,5,3,TRUE,TRUE
9479,D,Austria,4,-1,4,5,3,TRUE,TRUE
9479,E,Romania,4,-1,4,5,3,TRUE,TRUE
9493,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
9501,D,Austria,4,-1,4,5,3,TRUE,TRUE
9541,A,Scotland,4,-1,4,5,3,TRUE,TRUE
9553,C,Serbia,4,-1,4,5,3,TRUE,TRUE
9561,D,Poland,4,-1,4,5,3,TRUE,TRUE
9565,F,Czechia,4,-1,4,5,3,TRUE,TRUE
9568,B,Spain,4,-1,4,5,3,TRUE,TRUE
9571,E,Romania,4,-1,4,5,3,TRUE,TRUE
9575,C,Serbia,4,-1,4,5,3,TRUE,TRUE
9578,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
9588,C,Serbia,4,-1,4,5,3,TRUE,TRUE
9609,F,Portugal,4,-1,4,5,3,TRUE,TRUE
9615,B,Spain,4,-1,4,5,3,TRUE,TRUE
9656,D,Poland,4,-1,4,5,3,TRUE,TRUE
9667,D,Austria,4,-1,4,5,3,TRUE,TRUE
9670,B,Croatia,4,-1,4,5,3,TRUE,TRUE
9671,B,Italy,4,-1,4,5,3,TRUE,TRUE
9672,D,France,4,-1,4,5,3,TRUE,TRUE
9681,D,Austria,4,-1,4,5,3,TRUE,TRUE
9690,F,Turkey,4,-1,4,5,3,TRUE,TRUE
9693,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
9709,B,Croatia,4,-1,4,5,3,TRUE,TRUE
9709,F,Czechia,4,-1,4,5,3,TRUE,TRUE
9722,A,Germany,4,-1,4,5,3,TRUE,TRUE
9724,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
9724,F,Czechia,4,-1,4,5,3,TRUE,TRUE
9725,A,Hungary,4,-1,4,5,3,TRUE,TRUE
9727,D,Poland,4,-1,4,5,3,TRUE,TRUE
9730,D,Poland,4,-1,4,5,3,TRUE,TRUE
9760,B,Croatia,4,-1,4,5,3,TRUE,TRUE
9766,F,Turkey,4,-1,4,5,3,TRUE,TRUE
9780,D,Poland,4,-1,4,5,3,TRUE,TRUE
9791,A,Scotland,4,-1,4,5,3,TRUE,TRUE
9791,C,Serbia,4,-1,4,5,3,TRUE,TRUE
9796,C,Serbia,4,-1,4,5,3,TRUE,TRUE
9799,D,Austria,4,-1,4,5,3,TRUE,TRUE
9800,A,Hungary,4,-1,4,5,3,TRUE,TRUE
9809,A,Scotland,4,-1,4,5,3,TRUE,TRUE
9834,F,Turkey,4,-1,4,5,3,TRUE,TRUE
9835,F,Turkey,4,-1,4,5,3,TRUE,TRUE
9853,D,Poland,4,-1,4,5,3,TRUE,TRUE
9861,A,Germany,4,-1,4,5,3,TRUE,TRUE
9872,A,Scotland,4,-1,4,5,3,TRUE,TRUE
9874,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
9879,A,Hungary,4,-1,4,5,3,TRUE,TRUE
9889,B,Albania,4,-1,4,5,3,TRUE,TRUE
9901,B,Spain,4,-1,4,5,3,TRUE,TRUE
9910,F,Czechia,4,-1,4,5,3,TRUE,TRUE
9933,D,Austria,4,-1,4,5,3,TRUE,TRUE
9937,C,Slovenia,4,-1,4,5,3,TRUE,TRUE
9939,B,Croatia,4,-1,4,5,3,TRUE,TRUE
9956,B,Italy,4,-1,4,5,3,TRUE,TRUE
9965,D,Austria,4,-1,4,5,3,TRUE,TRUE
9972,B,Croatia,4,-1,4,5,3,TRUE,TRUE
9973,A,Hungary,4,-1,4,5,3,TRUE,TRUE
9987,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
178,C,Serbia,4,-1,4,5,3,NA,FALSE
1203,D,Netherlands,4,-1,4,5,3,NA,FALSE
1659,B,Spain,4,-1,4,5,3,NA,FALSE
3339,B,Italy,4,-1,4,5,3,NA,FALSE
3830,E,Ukraine,4,-1,4,5,3,NA,FALSE
4422,F,Czechia,4,-1,4,5,3,NA,FALSE
5031,F,Turkey,4,-1,4,5,3,NA,FALSE
5439,D,Austria,4,-1,4,5,3,NA,FALSE
7027,E,Ukraine,4,-1,4,5,3,NA,FALSE
8323,F,Turkey,4,-1,4,5,3,NA,FALSE
8690,E,Slovakia,4,-1,4,5,3,NA,FALSE
9694,F,Czechia,4,-1,4,5,3,NA,FALSE
2,A,Hungary,4,-1,3,4,3,TRUE,TRUE
21,D,Poland,4,-1,3,4,3,TRUE,TRUE
25,B,Spain,4,-1,3,4,3,TRUE,TRUE
33,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
34,D,Poland,4,-1,3,4,3,TRUE,TRUE
35,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
49,D,France,4,-1,3,4,3,TRUE,TRUE
59,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
64,C,Serbia,4,-1,3,4,3,TRUE,TRUE
69,E,Romania,4,-1,3,4,3,TRUE,TRUE
75,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
76,A,Hungary,4,-1,3,4,3,TRUE,TRUE
85,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
87,F,Czechia,4,-1,3,4,3,TRUE,TRUE
95,E,Romania,4,-1,3,4,3,TRUE,TRUE
97,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
116,A,Scotland,4,-1,3,4,3,TRUE,TRUE
119,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
126,A,Germany,4,-1,3,4,3,TRUE,TRUE
127,F,Czechia,4,-1,3,4,3,TRUE,TRUE
129,F,Portugal,4,-1,3,4,3,TRUE,TRUE
132,E,Romania,4,-1,3,4,3,TRUE,TRUE
190,D,Austria,4,-1,3,4,3,TRUE,TRUE
202,C,Serbia,4,-1,3,4,3,TRUE,TRUE
208,A,Hungary,4,-1,3,4,3,TRUE,TRUE
213,A,Hungary,4,-1,3,4,3,TRUE,TRUE
218,D,Austria,4,-1,3,4,3,TRUE,TRUE
223,B,Italy,4,-1,3,4,3,TRUE,TRUE
246,C,Denmark,4,-1,3,4,3,TRUE,TRUE
248,D,Poland,4,-1,3,4,3,TRUE,TRUE
269,F,Georgia,4,-1,3,4,3,TRUE,TRUE
270,C,Serbia,4,-1,3,4,3,TRUE,TRUE
274,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
284,D,Poland,4,-1,3,4,3,TRUE,TRUE
291,B,Spain,4,-1,3,4,3,TRUE,TRUE
294,A,Hungary,4,-1,3,4,3,TRUE,TRUE
295,B,Spain,4,-1,3,4,3,TRUE,TRUE
298,E,Romania,4,-1,3,4,3,TRUE,TRUE
325,F,Czechia,4,-1,3,4,3,TRUE,TRUE
336,B,Italy,4,-1,3,4,3,TRUE,TRUE
342,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
343,E,Romania,4,-1,3,4,3,TRUE,TRUE
347,B,Spain,4,-1,3,4,3,TRUE,TRUE
348,A,Scotland,4,-1,3,4,3,TRUE,TRUE
355,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
363,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
368,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
371,D,Poland,4,-1,3,4,3,TRUE,TRUE
383,D,Poland,4,-1,3,4,3,TRUE,TRUE
387,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
393,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
399,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
403,B,Italy,4,-1,3,4,3,TRUE,TRUE
404,D,Austria,4,-1,3,4,3,TRUE,TRUE
408,B,Croatia,4,-1,3,4,3,TRUE,TRUE
408,D,Poland,4,-1,3,4,3,TRUE,TRUE
414,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
423,D,Austria,4,-1,3,4,3,TRUE,TRUE
432,B,Croatia,4,-1,3,4,3,TRUE,TRUE
447,E,Romania,4,-1,3,4,3,TRUE,TRUE
459,A,Hungary,4,-1,3,4,3,TRUE,TRUE
460,B,Albania,4,-1,3,4,3,TRUE,TRUE
466,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
490,B,Croatia,4,-1,3,4,3,TRUE,TRUE
501,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
508,B,Albania,4,-1,3,4,3,TRUE,TRUE
512,E,Romania,4,-1,3,4,3,TRUE,TRUE
512,F,Georgia,4,-1,3,4,3,TRUE,TRUE
519,B,Italy,4,-1,3,4,3,TRUE,TRUE
542,D,Austria,4,-1,3,4,3,TRUE,TRUE
544,F,Turkey,4,-1,3,4,3,TRUE,TRUE
548,F,Czechia,4,-1,3,4,3,TRUE,TRUE
555,B,Italy,4,-1,3,4,3,TRUE,TRUE
565,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
568,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
572,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
573,D,Austria,4,-1,3,4,3,TRUE,TRUE
589,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
617,F,Turkey,4,-1,3,4,3,TRUE,TRUE
618,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
619,B,Croatia,4,-1,3,4,3,TRUE,TRUE
631,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
642,C,Denmark,4,-1,3,4,3,TRUE,TRUE
677,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
685,F,Czechia,4,-1,3,4,3,TRUE,TRUE
701,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
703,D,Austria,4,-1,3,4,3,TRUE,TRUE
730,F,Czechia,4,-1,3,4,3,TRUE,TRUE
738,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
739,A,Hungary,4,-1,3,4,3,TRUE,TRUE
744,F,Czechia,4,-1,3,4,3,TRUE,TRUE
746,B,Croatia,4,-1,3,4,3,TRUE,TRUE
749,B,Albania,4,-1,3,4,3,TRUE,TRUE
757,C,England,4,-1,3,4,3,TRUE,TRUE
757,D,Poland,4,-1,3,4,3,TRUE,TRUE
767,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
779,A,Hungary,4,-1,3,4,3,TRUE,TRUE
781,C,England,4,-1,3,4,3,TRUE,TRUE
796,A,Scotland,4,-1,3,4,3,TRUE,TRUE
804,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
810,A,Scotland,4,-1,3,4,3,TRUE,TRUE
817,B,Albania,4,-1,3,4,3,TRUE,TRUE
820,F,Georgia,4,-1,3,4,3,TRUE,TRUE
823,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
828,A,Hungary,4,-1,3,4,3,TRUE,TRUE
842,D,Austria,4,-1,3,4,3,TRUE,TRUE
863,A,Hungary,4,-1,3,4,3,TRUE,TRUE
871,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
873,D,Austria,4,-1,3,4,3,TRUE,TRUE
876,A,Scotland,4,-1,3,4,3,TRUE,TRUE
893,D,France,4,-1,3,4,3,TRUE,TRUE
906,B,Albania,4,-1,3,4,3,TRUE,TRUE
918,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
924,C,Denmark,4,-1,3,4,3,TRUE,TRUE
925,E,Belgium,4,-1,3,4,3,TRUE,TRUE
926,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
961,A,Scotland,4,-1,3,4,3,TRUE,TRUE
981,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
981,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
985,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
995,A,Scotland,4,-1,3,4,3,TRUE,TRUE
1002,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1006,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1008,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1017,C,Serbia,4,-1,3,4,3,TRUE,TRUE
1019,B,Italy,4,-1,3,4,3,TRUE,TRUE
1024,B,Italy,4,-1,3,4,3,TRUE,TRUE
1025,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1027,D,Poland,4,-1,3,4,3,TRUE,TRUE
1036,E,Romania,4,-1,3,4,3,TRUE,TRUE
1040,E,Romania,4,-1,3,4,3,TRUE,TRUE
1066,B,Albania,4,-1,3,4,3,TRUE,TRUE
1066,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1072,F,Turkey,4,-1,3,4,3,TRUE,TRUE
1080,E,Romania,4,-1,3,4,3,TRUE,TRUE
1102,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1111,D,Austria,4,-1,3,4,3,TRUE,TRUE
1120,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1124,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1136,E,Romania,4,-1,3,4,3,TRUE,TRUE
1147,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1152,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1160,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1171,F,Georgia,4,-1,3,4,3,TRUE,TRUE
1182,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1193,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1209,B,Albania,4,-1,3,4,3,TRUE,TRUE
1213,A,Scotland,4,-1,3,4,3,TRUE,TRUE
1219,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1220,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1221,C,Serbia,4,-1,3,4,3,TRUE,TRUE
1233,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1237,D,Austria,4,-1,3,4,3,TRUE,TRUE
1239,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1253,D,Austria,4,-1,3,4,3,TRUE,TRUE
1261,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1277,C,Serbia,4,-1,3,4,3,TRUE,TRUE
1286,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1295,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1323,B,Spain,4,-1,3,4,3,TRUE,TRUE
1325,C,Denmark,4,-1,3,4,3,TRUE,TRUE
1376,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1383,C,England,4,-1,3,4,3,TRUE,TRUE
1398,D,Poland,4,-1,3,4,3,TRUE,TRUE
1401,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1404,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1413,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1413,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1430,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1433,B,Italy,4,-1,3,4,3,TRUE,TRUE
1438,C,Serbia,4,-1,3,4,3,TRUE,TRUE
1450,B,Italy,4,-1,3,4,3,TRUE,TRUE
1451,B,Spain,4,-1,3,4,3,TRUE,TRUE
1478,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1499,B,Albania,4,-1,3,4,3,TRUE,TRUE
1517,B,Italy,4,-1,3,4,3,TRUE,TRUE
1524,C,Serbia,4,-1,3,4,3,TRUE,TRUE
1539,C,Serbia,4,-1,3,4,3,TRUE,TRUE
1542,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
1548,E,Romania,4,-1,3,4,3,TRUE,TRUE
1557,E,Romania,4,-1,3,4,3,TRUE,TRUE
1565,A,Scotland,4,-1,3,4,3,TRUE,TRUE
1570,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
1580,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1583,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1589,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1593,D,Poland,4,-1,3,4,3,TRUE,TRUE
1595,F,Turkey,4,-1,3,4,3,TRUE,TRUE
1597,C,Serbia,4,-1,3,4,3,TRUE,TRUE
1603,F,Georgia,4,-1,3,4,3,TRUE,TRUE
1607,A,Scotland,4,-1,3,4,3,TRUE,TRUE
1615,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1615,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1620,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1622,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1625,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1633,E,Belgium,4,-1,3,4,3,TRUE,TRUE
1651,A,Scotland,4,-1,3,4,3,TRUE,TRUE
1654,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1658,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
1658,F,Georgia,4,-1,3,4,3,TRUE,TRUE
1662,D,Poland,4,-1,3,4,3,TRUE,TRUE
1665,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1676,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1686,F,Georgia,4,-1,3,4,3,TRUE,TRUE
1687,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
1693,D,Austria,4,-1,3,4,3,TRUE,TRUE
1701,B,Italy,4,-1,3,4,3,TRUE,TRUE
1712,D,Austria,4,-1,3,4,3,TRUE,TRUE
1718,F,Georgia,4,-1,3,4,3,TRUE,TRUE
