sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
3548,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3559,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3563,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3585,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3603,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3617,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3621,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3647,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3667,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3681,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
3700,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3716,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3718,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3719,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3726,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3737,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
3753,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3756,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3769,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
3783,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3786,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3799,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3814,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
3822,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
3853,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3860,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3887,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3939,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3961,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3962,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3981,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3988,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3996,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4001,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4002,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4003,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4017,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4025,B,Croatia,4,-2,3,5,3,TRUE,TRUE
4040,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4046,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
4053,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
4089,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4092,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4120,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4131,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4132,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4134,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4143,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4187,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4192,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
4198,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4217,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4220,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
4228,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4250,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4313,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4324,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4341,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4359,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4363,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4371,B,Croatia,4,-2,3,5,3,TRUE,TRUE
4377,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4382,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4406,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4410,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4429,B,Croatia,4,-2,3,5,3,TRUE,TRUE
4438,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4451,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4462,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4468,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
4477,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4494,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4498,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4499,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4510,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4523,B,Croatia,4,-2,3,5,3,TRUE,TRUE
4530,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4534,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4549,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4558,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4561,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4562,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
4570,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4583,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4594,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4596,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4629,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4640,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4692,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4693,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4694,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4703,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4710,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4729,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
4730,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4732,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4749,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4752,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4769,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4779,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4799,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4811,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4849,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4873,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4884,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4905,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4922,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4926,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4928,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4934,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4951,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
4954,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
4996,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
4999,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5017,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5024,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5026,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5032,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5051,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5052,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5070,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5080,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5111,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
5129,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
5129,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5174,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5177,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5184,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5225,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5233,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5248,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5255,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5274,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5284,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5307,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5318,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5321,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5323,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
5333,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5343,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5365,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5382,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5389,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5444,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5458,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5462,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5465,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5467,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5472,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
5479,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
5484,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5488,B,Croatia,4,-2,3,5,3,TRUE,TRUE
5490,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5495,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5498,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
5500,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5515,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5519,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5522,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5528,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
5548,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5565,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5567,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5572,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5586,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5588,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5589,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5601,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5632,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
5664,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5670,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5686,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5689,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5690,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5705,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5712,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5738,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5743,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5754,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5758,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5762,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5769,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
5797,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5834,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5851,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5859,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5891,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5901,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5903,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5904,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
5946,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5963,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5978,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6017,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6036,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6048,B,Croatia,4,-2,3,5,3,TRUE,TRUE
6051,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6054,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6071,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6093,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6100,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6101,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6117,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6139,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6145,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6154,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
6164,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6166,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6175,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6181,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6194,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
6207,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6218,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6224,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6231,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6243,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6244,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6246,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6255,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
6284,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6298,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6323,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6331,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6334,B,Croatia,4,-2,3,5,3,TRUE,TRUE
6338,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6344,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6347,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6348,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6377,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
6385,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6389,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
6401,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6417,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6458,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6459,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6469,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6474,C,England,4,-2,3,5,3,TRUE,TRUE
6477,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6500,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6519,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
6547,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6548,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6560,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6595,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6605,C,England,4,-2,3,5,3,TRUE,TRUE
6606,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6613,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6621,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6629,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6636,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6665,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6679,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6686,B,Croatia,4,-2,3,5,3,TRUE,TRUE
6692,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6694,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6723,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6736,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
6756,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6763,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6766,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6775,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6777,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6800,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6816,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6823,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6835,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6836,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6851,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6864,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6866,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6888,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6902,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6905,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6914,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6922,B,Croatia,4,-2,3,5,3,TRUE,TRUE
6922,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6935,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6944,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6946,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6948,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
6958,B,Croatia,4,-2,3,5,3,TRUE,TRUE
6983,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7004,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7016,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7033,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7034,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7058,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
7075,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
7091,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7103,C,England,4,-2,3,5,3,TRUE,TRUE
7121,B,Croatia,4,-2,3,5,3,TRUE,TRUE
7129,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7130,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7135,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7140,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7154,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7162,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7176,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7180,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7191,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7202,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7210,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7219,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7230,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7237,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
7251,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7252,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7260,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7273,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7274,B,Croatia,4,-2,3,5,3,TRUE,TRUE
7284,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7294,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7298,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7299,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7302,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7313,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7346,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7357,B,Croatia,4,-2,3,5,3,TRUE,TRUE
7373,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7400,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7401,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7404,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7411,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7412,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7432,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7460,C,England,4,-2,3,5,3,TRUE,TRUE
7494,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7496,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7511,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7513,B,Croatia,4,-2,3,5,3,TRUE,TRUE
7515,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7516,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7532,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7538,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7540,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7541,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7552,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7573,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7592,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7609,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7614,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7619,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7620,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7624,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7633,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7659,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7722,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7732,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7735,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
7745,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7756,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7765,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7769,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7789,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7790,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7797,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7823,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7843,C,England,4,-2,3,5,3,TRUE,TRUE
7846,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7858,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7871,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7873,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7880,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7889,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7908,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7910,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7919,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7923,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7927,B,Croatia,4,-2,3,5,3,TRUE,TRUE
7942,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7960,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
7964,B,Croatia,4,-2,3,5,3,TRUE,TRUE
8014,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8034,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8040,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8042,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
8064,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8089,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8094,B,Croatia,4,-2,3,5,3,TRUE,TRUE
8108,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8113,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8134,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8141,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8151,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8152,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8171,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8172,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8183,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8187,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8196,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8202,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8232,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8239,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8243,B,Croatia,4,-2,3,5,3,TRUE,TRUE
8255,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8257,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8264,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8290,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8291,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8296,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8304,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8324,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8325,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8328,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8331,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8342,B,Croatia,4,-2,3,5,3,TRUE,TRUE
8350,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8356,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8358,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8365,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8375,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8392,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8396,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8401,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8403,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8424,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8448,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8455,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8461,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8464,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8494,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8498,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8526,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8533,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8562,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8565,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8567,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8586,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8593,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8604,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8609,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8613,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8636,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8660,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8661,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8671,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8708,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
