sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
3810,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3815,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3816,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3832,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3840,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3842,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3863,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3870,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3874,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3875,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3887,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3889,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3892,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3895,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3897,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3901,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3917,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3933,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3934,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3937,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3951,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3969,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3978,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3980,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3982,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3986,A,Scotland,4,-3,3,6,3,TRUE,TRUE
3994,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4015,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4019,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4081,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4088,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4097,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4101,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4109,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4119,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4133,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4146,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4147,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4155,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4181,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4202,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4204,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4217,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4224,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4232,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4261,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4270,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4271,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4272,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4279,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4291,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4297,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4306,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4336,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4349,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4360,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4362,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4366,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4370,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4372,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4378,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4381,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4393,D,Netherlands,4,-3,3,6,3,TRUE,TRUE
4399,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4412,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4425,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4428,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4433,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4437,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4438,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4449,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4458,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4459,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4470,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4492,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4509,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4510,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4540,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4566,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4575,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4583,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4587,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4597,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4608,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4618,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4631,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4633,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4651,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4665,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4670,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4672,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4681,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4687,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4688,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4695,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4711,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4713,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4715,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4753,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4757,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4763,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4770,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4773,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4777,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4778,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4801,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4807,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4822,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4831,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4853,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4872,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4874,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4883,E,Romania,4,-3,3,6,3,TRUE,TRUE
4887,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4916,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4950,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4961,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4964,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4977,A,Scotland,4,-3,3,6,3,TRUE,TRUE
4992,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5000,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5004,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5009,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5009,E,Romania,4,-3,3,6,3,TRUE,TRUE
5018,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5040,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5044,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5046,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5065,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5068,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5077,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5078,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5086,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5103,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5114,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5123,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5138,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5147,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5151,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5164,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5165,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5166,D,Netherlands,4,-3,3,6,3,TRUE,TRUE
5185,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5187,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5189,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5211,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5220,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5227,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5235,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5246,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5247,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5252,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5258,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5261,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5268,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5269,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5276,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5288,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5311,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5329,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5340,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5341,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5343,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5356,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5357,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5365,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5367,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5401,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5411,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5417,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5468,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5495,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5500,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5504,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5515,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5527,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5532,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5541,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5544,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5547,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5589,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5594,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5626,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5647,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5655,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5682,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5684,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5687,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5689,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5692,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5695,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5705,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5723,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5725,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5726,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5728,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5729,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5737,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5740,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5744,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5754,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5764,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5780,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5783,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5805,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5821,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5838,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5839,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5843,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5850,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5871,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5884,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5887,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5898,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5905,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5914,F,Turkey,4,-3,3,6,3,TRUE,TRUE
5917,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5920,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5925,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5928,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5940,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5950,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5954,A,Scotland,4,-3,3,6,3,TRUE,TRUE
5978,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6004,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6020,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6025,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6026,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6029,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6032,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6036,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6038,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6044,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6053,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6064,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6066,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6074,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6088,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6095,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6131,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6141,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6142,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6145,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6175,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6206,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6210,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6216,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6217,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6219,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6244,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6255,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6263,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6276,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6288,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6293,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6304,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6305,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6309,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6314,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6328,D,Netherlands,4,-3,3,6,3,TRUE,TRUE
6331,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6341,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6350,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6353,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6360,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6367,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6374,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6388,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6411,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6420,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6421,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6426,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6429,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6430,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6438,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6443,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6451,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6454,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6460,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6462,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6465,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6472,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6497,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6525,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6542,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6550,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6557,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6565,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6577,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6601,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6606,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6608,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6622,E,Romania,4,-3,3,6,3,TRUE,TRUE
6623,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6636,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6640,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6644,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6676,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6678,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6686,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6693,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6702,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6708,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6709,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6711,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6713,F,Turkey,4,-3,3,6,3,TRUE,TRUE
6719,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6751,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6755,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6761,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6775,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6792,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6793,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6797,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6810,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6827,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6839,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6854,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6873,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6884,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6898,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6913,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6920,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6931,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6935,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6937,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6942,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6945,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6956,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6962,A,Scotland,4,-3,3,6,3,TRUE,TRUE
6974,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7006,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7014,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7015,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7019,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7058,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7064,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7066,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7071,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7072,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7079,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7082,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7092,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7096,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7098,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7110,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7112,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7117,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7119,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7131,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7133,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7155,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7172,E,Romania,4,-3,3,6,3,TRUE,TRUE
7179,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7200,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7206,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7209,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7215,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7218,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7225,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7230,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7244,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7252,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7254,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7276,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7283,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7298,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7301,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7309,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7310,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7314,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7322,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7324,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7347,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7372,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7373,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7381,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7388,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7389,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7421,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7426,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7435,E,Romania,4,-3,3,6,3,TRUE,TRUE
7440,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7443,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7462,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7473,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7491,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7496,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7503,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7510,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7513,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7545,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7546,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7554,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7566,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7569,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7569,F,Turkey,4,-3,3,6,3,TRUE,TRUE
7594,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7621,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7649,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7656,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7664,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7674,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7677,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7685,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7719,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7763,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7780,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7784,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7817,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7832,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7853,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7854,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7859,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7861,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7863,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7871,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7880,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7885,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7889,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7890,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7903,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7911,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7923,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7924,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7929,D,Netherlands,4,-3,3,6,3,TRUE,TRUE
7933,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7948,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7949,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7960,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7984,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7988,A,Scotland,4,-3,3,6,3,TRUE,TRUE
7994,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8004,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8010,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8014,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8020,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8053,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8059,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8062,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8078,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8079,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8090,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8100,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8110,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8130,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8136,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8174,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8212,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8214,A,Scotland,4,-3,3,6,3,TRUE,TRUE
