sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
209,A,Scotland,4,-1,5,6,3,TRUE,TRUE
253,F,Turkey,4,-1,5,6,3,TRUE,TRUE
260,A,Scotland,4,-1,5,6,3,TRUE,TRUE
262,D,France,4,-1,5,6,3,TRUE,TRUE
266,F,Turkey,4,-1,5,6,3,TRUE,TRUE
283,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
332,A,Scotland,4,-1,5,6,3,TRUE,TRUE
340,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
342,F,Turkey,4,-1,5,6,3,TRUE,TRUE
366,A,Scotland,4,-1,5,6,3,TRUE,TRUE
372,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
376,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
381,A,Scotland,4,-1,5,6,3,TRUE,TRUE
396,A,Scotland,4,-1,5,6,3,TRUE,TRUE
408,D,France,4,-1,5,6,3,TRUE,TRUE
409,E,Romania,4,-1,5,6,3,TRUE,TRUE
424,F,Georgia,4,-1,5,6,3,TRUE,TRUE
434,A,Scotland,4,-1,5,6,3,TRUE,TRUE
459,A,Scotland,4,-1,5,6,3,TRUE,TRUE
511,F,Georgia,4,-1,5,6,3,TRUE,TRUE
513,F,Georgia,4,-1,5,6,3,TRUE,TRUE
577,A,Scotland,4,-1,5,6,3,TRUE,TRUE
579,F,Turkey,4,-1,5,6,3,TRUE,TRUE
628,A,Scotland,4,-1,5,6,3,TRUE,TRUE
656,A,Scotland,4,-1,5,6,3,TRUE,TRUE
678,A,Scotland,4,-1,5,6,3,TRUE,TRUE
690,F,Turkey,4,-1,5,6,3,TRUE,TRUE
713,A,Scotland,4,-1,5,6,3,TRUE,TRUE
748,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
765,A,Scotland,4,-1,5,6,3,TRUE,TRUE
772,F,Portugal,4,-1,5,6,3,TRUE,TRUE
775,E,Romania,4,-1,5,6,3,TRUE,TRUE
826,F,Georgia,4,-1,5,6,3,TRUE,TRUE
859,E,Slovakia,4,-1,5,6,3,TRUE,TRUE
884,A,Scotland,4,-1,5,6,3,TRUE,TRUE
952,A,Scotland,4,-1,5,6,3,TRUE,TRUE
986,A,Scotland,4,-1,5,6,3,TRUE,TRUE
998,E,Romania,4,-1,5,6,3,TRUE,TRUE
1000,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
1033,F,Georgia,4,-1,5,6,3,TRUE,TRUE
1101,E,Romania,4,-1,5,6,3,TRUE,TRUE
1146,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1152,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1155,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1158,F,Georgia,4,-1,5,6,3,TRUE,TRUE
1167,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1180,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1204,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1230,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1266,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
1273,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1294,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1299,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1304,F,Turkey,4,-1,5,6,3,TRUE,TRUE
1307,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1311,F,Portugal,4,-1,5,6,3,TRUE,TRUE
1316,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1319,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1324,F,Turkey,4,-1,5,6,3,TRUE,TRUE
1336,E,Romania,4,-1,5,6,3,TRUE,TRUE
1350,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1357,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1363,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1372,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
1376,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1382,E,Slovakia,4,-1,5,6,3,TRUE,TRUE
1388,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1413,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
1453,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1461,F,Turkey,4,-1,5,6,3,TRUE,TRUE
1466,F,Georgia,4,-1,5,6,3,TRUE,TRUE
1481,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1512,F,Georgia,4,-1,5,6,3,TRUE,TRUE
1519,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
1545,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1552,F,Georgia,4,-1,5,6,3,TRUE,TRUE
1559,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1578,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1588,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1618,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1626,F,Georgia,4,-1,5,6,3,TRUE,TRUE
1629,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
1641,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1661,E,Slovakia,4,-1,5,6,3,TRUE,TRUE
1663,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1699,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1707,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1759,E,Romania,4,-1,5,6,3,TRUE,TRUE
1762,F,Turkey,4,-1,5,6,3,TRUE,TRUE
1764,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
1771,F,Georgia,4,-1,5,6,3,TRUE,TRUE
1783,F,Turkey,4,-1,5,6,3,TRUE,TRUE
1828,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
1866,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1882,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
1898,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1899,A,Scotland,4,-1,5,6,3,TRUE,TRUE
1919,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
1923,F,Turkey,4,-1,5,6,3,TRUE,TRUE
1955,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
1968,B,Croatia,4,-1,5,6,3,TRUE,TRUE
1969,F,Turkey,4,-1,5,6,3,TRUE,TRUE
2009,F,Georgia,4,-1,5,6,3,TRUE,TRUE
2011,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
2013,F,Turkey,4,-1,5,6,3,TRUE,TRUE
2095,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
2179,A,Scotland,4,-1,5,6,3,TRUE,TRUE
2183,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
2229,A,Scotland,4,-1,5,6,3,TRUE,TRUE
2232,A,Scotland,4,-1,5,6,3,TRUE,TRUE
2237,E,Romania,4,-1,5,6,3,TRUE,TRUE
2250,A,Scotland,4,-1,5,6,3,TRUE,TRUE
2344,F,Georgia,4,-1,5,6,3,TRUE,TRUE
2355,A,Scotland,4,-1,5,6,3,TRUE,TRUE
2367,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
2367,F,Georgia,4,-1,5,6,3,TRUE,TRUE
2442,B,Croatia,4,-1,5,6,3,TRUE,TRUE
2466,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
2501,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
2513,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
2557,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
2559,E,Romania,4,-1,5,6,3,TRUE,TRUE
2629,F,Turkey,4,-1,5,6,3,TRUE,TRUE
2630,F,Turkey,4,-1,5,6,3,TRUE,TRUE
2653,D,France,4,-1,5,6,3,TRUE,TRUE
2666,F,Turkey,4,-1,5,6,3,TRUE,TRUE
2681,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
2732,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
2754,A,Scotland,4,-1,5,6,3,TRUE,TRUE
2770,A,Scotland,4,-1,5,6,3,TRUE,TRUE
2813,A,Scotland,4,-1,5,6,3,TRUE,TRUE
2869,F,Portugal,4,-1,5,6,3,TRUE,TRUE
2928,E,Slovakia,4,-1,5,6,3,TRUE,TRUE
2938,F,Georgia,4,-1,5,6,3,TRUE,TRUE
2951,A,Scotland,4,-1,5,6,3,TRUE,TRUE
2995,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
3012,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3014,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3021,F,Georgia,4,-1,5,6,3,TRUE,TRUE
3023,F,Georgia,4,-1,5,6,3,TRUE,TRUE
3035,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3039,E,Romania,4,-1,5,6,3,TRUE,TRUE
3084,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3128,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3223,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3226,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
3231,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3259,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
3317,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3382,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3382,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
3399,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
3402,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
3429,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3439,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3441,F,Turkey,4,-1,5,6,3,TRUE,TRUE
3467,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
3508,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
3549,F,Georgia,4,-1,5,6,3,TRUE,TRUE
3570,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
3579,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3588,D,France,4,-1,5,6,3,TRUE,TRUE
3595,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3650,E,Slovakia,4,-1,5,6,3,TRUE,TRUE
3652,F,Turkey,4,-1,5,6,3,TRUE,TRUE
3655,F,Georgia,4,-1,5,6,3,TRUE,TRUE
3675,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
3711,F,Georgia,4,-1,5,6,3,TRUE,TRUE
3734,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3735,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
3750,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3778,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3808,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3827,F,Turkey,4,-1,5,6,3,TRUE,TRUE
3860,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3861,E,Romania,4,-1,5,6,3,TRUE,TRUE
3864,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3880,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3920,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3929,A,Scotland,4,-1,5,6,3,TRUE,TRUE
3967,E,Romania,4,-1,5,6,3,TRUE,TRUE
3971,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4027,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4030,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
4032,F,Georgia,4,-1,5,6,3,TRUE,TRUE
4084,F,Turkey,4,-1,5,6,3,TRUE,TRUE
4123,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4149,F,Georgia,4,-1,5,6,3,TRUE,TRUE
4198,F,Turkey,4,-1,5,6,3,TRUE,TRUE
4206,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
4206,F,Turkey,4,-1,5,6,3,TRUE,TRUE
4232,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4360,E,Romania,4,-1,5,6,3,TRUE,TRUE
4367,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4378,F,Turkey,4,-1,5,6,3,TRUE,TRUE
4382,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4392,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4416,F,Turkey,4,-1,5,6,3,TRUE,TRUE
4418,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4440,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
4441,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4470,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4482,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4500,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4551,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4580,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4653,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4653,F,Georgia,4,-1,5,6,3,TRUE,TRUE
4663,F,Turkey,4,-1,5,6,3,TRUE,TRUE
4674,E,Romania,4,-1,5,6,3,TRUE,TRUE
4679,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4684,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4732,E,Romania,4,-1,5,6,3,TRUE,TRUE
4737,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4741,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4742,E,Romania,4,-1,5,6,3,TRUE,TRUE
4749,F,Turkey,4,-1,5,6,3,TRUE,TRUE
4767,E,Romania,4,-1,5,6,3,TRUE,TRUE
4778,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4788,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4794,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4802,F,Georgia,4,-1,5,6,3,TRUE,TRUE
4860,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4861,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
4867,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4868,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4876,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4915,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
4924,B,Croatia,4,-1,5,6,3,TRUE,TRUE
4933,F,Turkey,4,-1,5,6,3,TRUE,TRUE
4940,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
4985,F,Georgia,4,-1,5,6,3,TRUE,TRUE
4994,D,France,4,-1,5,6,3,TRUE,TRUE
5016,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5023,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5025,E,Romania,4,-1,5,6,3,TRUE,TRUE
5043,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
5056,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5065,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
5101,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
5153,E,Romania,4,-1,5,6,3,TRUE,TRUE
5186,B,Croatia,4,-1,5,6,3,TRUE,TRUE
5202,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
5206,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5207,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5229,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
5250,E,Slovakia,4,-1,5,6,3,TRUE,TRUE
5267,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5270,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5271,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5276,F,Georgia,4,-1,5,6,3,TRUE,TRUE
5307,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
5372,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
5389,E,Romania,4,-1,5,6,3,TRUE,TRUE
5453,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5458,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5482,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
5506,D,France,4,-1,5,6,3,TRUE,TRUE
5508,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5513,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5524,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5538,B,Croatia,4,-1,5,6,3,TRUE,TRUE
5549,E,Slovakia,4,-1,5,6,3,TRUE,TRUE
5558,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5568,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
5576,D,France,4,-1,5,6,3,TRUE,TRUE
5663,F,Georgia,4,-1,5,6,3,TRUE,TRUE
5720,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
5725,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5725,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5753,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5757,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5790,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5826,E,Romania,4,-1,5,6,3,TRUE,TRUE
5829,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
5838,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5863,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5864,F,Georgia,4,-1,5,6,3,TRUE,TRUE
5874,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5874,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5909,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5935,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5939,A,Scotland,4,-1,5,6,3,TRUE,TRUE
5940,E,Romania,4,-1,5,6,3,TRUE,TRUE
5946,F,Georgia,4,-1,5,6,3,TRUE,TRUE
5951,F,Turkey,4,-1,5,6,3,TRUE,TRUE
5954,F,Turkey,4,-1,5,6,3,TRUE,TRUE
6006,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6009,E,Romania,4,-1,5,6,3,TRUE,TRUE
6063,F,Turkey,4,-1,5,6,3,TRUE,TRUE
6064,F,Turkey,4,-1,5,6,3,TRUE,TRUE
6068,E,Romania,4,-1,5,6,3,TRUE,TRUE
6094,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
6106,F,Turkey,4,-1,5,6,3,TRUE,TRUE
6108,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6119,E,Slovakia,4,-1,5,6,3,TRUE,TRUE
6129,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6145,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
6155,F,Turkey,4,-1,5,6,3,TRUE,TRUE
6189,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
6194,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6206,E,Romania,4,-1,5,6,3,TRUE,TRUE
6236,E,Romania,4,-1,5,6,3,TRUE,TRUE
6280,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6281,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6294,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
6313,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6316,F,Turkey,4,-1,5,6,3,TRUE,TRUE
6376,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6379,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6390,F,Georgia,4,-1,5,6,3,TRUE,TRUE
6436,F,Turkey,4,-1,5,6,3,TRUE,TRUE
6437,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6480,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6487,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
6492,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6548,E,Romania,4,-1,5,6,3,TRUE,TRUE
6557,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6583,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6608,F,Georgia,4,-1,5,6,3,TRUE,TRUE
6613,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6620,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6631,F,Georgia,4,-1,5,6,3,TRUE,TRUE
6651,F,Georgia,4,-1,5,6,3,TRUE,TRUE
6667,E,Romania,4,-1,5,6,3,TRUE,TRUE
6689,F,Turkey,4,-1,5,6,3,TRUE,TRUE
6690,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6704,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6714,E,Romania,4,-1,5,6,3,TRUE,TRUE
6718,A,Scotland,4,-1,5,6,3,TRUE,TRUE
6734,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
6772,E,Romania,4,-1,5,6,3,TRUE,TRUE
6806,F,Turkey,4,-1,5,6,3,TRUE,TRUE
6820,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
6899,F,Georgia,4,-1,5,6,3,TRUE,TRUE
6963,E,Romania,4,-1,5,6,3,TRUE,TRUE
6986,F,Turkey,4,-1,5,6,3,TRUE,TRUE
7023,F,Georgia,4,-1,5,6,3,TRUE,TRUE
7052,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7057,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7087,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7107,B,Croatia,4,-1,5,6,3,TRUE,TRUE
7112,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
7134,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7146,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7152,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
7204,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7250,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7255,F,Georgia,4,-1,5,6,3,TRUE,TRUE
7288,B,Croatia,4,-1,5,6,3,TRUE,TRUE
7288,F,Turkey,4,-1,5,6,3,TRUE,TRUE
7289,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7321,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7333,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7340,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7343,F,Georgia,4,-1,5,6,3,TRUE,TRUE
7398,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7406,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7412,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7492,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7506,F,Turkey,4,-1,5,6,3,TRUE,TRUE
7516,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7538,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
7540,F,Turkey,4,-1,5,6,3,TRUE,TRUE
7544,E,Romania,4,-1,5,6,3,TRUE,TRUE
7571,F,Turkey,4,-1,5,6,3,TRUE,TRUE
7572,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7604,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7607,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7610,F,Georgia,4,-1,5,6,3,TRUE,TRUE
7650,E,Slovakia,4,-1,5,6,3,TRUE,TRUE
7664,F,Turkey,4,-1,5,6,3,TRUE,TRUE
7670,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
7686,D,France,4,-1,5,6,3,TRUE,TRUE
7734,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7784,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
7829,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7830,E,Romania,4,-1,5,6,3,TRUE,TRUE
7861,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7915,A,Scotland,4,-1,5,6,3,TRUE,TRUE
7973,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8078,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8083,F,Turkey,4,-1,5,6,3,TRUE,TRUE
8094,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8122,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8144,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8148,E,Romania,4,-1,5,6,3,TRUE,TRUE
8175,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
8186,E,Romania,4,-1,5,6,3,TRUE,TRUE
8286,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8298,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8319,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8377,F,Turkey,4,-1,5,6,3,TRUE,TRUE
8379,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
8381,E,Romania,4,-1,5,6,3,TRUE,TRUE
8427,F,Georgia,4,-1,5,6,3,TRUE,TRUE
8464,F,Turkey,4,-1,5,6,3,TRUE,TRUE
8473,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
8482,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8483,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8504,E,Romania,4,-1,5,6,3,TRUE,TRUE
8522,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
8559,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8579,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8636,F,Portugal,4,-1,5,6,3,TRUE,TRUE
8642,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
8651,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
8657,F,Georgia,4,-1,5,6,3,TRUE,TRUE
8666,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8691,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
8693,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
8693,F,Turkey,4,-1,5,6,3,TRUE,TRUE
8737,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8838,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8875,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8887,F,Georgia,4,-1,5,6,3,TRUE,TRUE
8888,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8900,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
8906,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
8924,F,Georgia,4,-1,5,6,3,TRUE,TRUE
8945,A,Scotland,4,-1,5,6,3,TRUE,TRUE
8953,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9051,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
9058,F,Portugal,4,-1,5,6,3,TRUE,TRUE
9068,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9082,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9085,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9086,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9110,F,Georgia,4,-1,5,6,3,TRUE,TRUE
9112,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
9119,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9126,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9135,F,Turkey,4,-1,5,6,3,TRUE,TRUE
9161,D,France,4,-1,5,6,3,TRUE,TRUE
9177,F,Turkey,4,-1,5,6,3,TRUE,TRUE
9178,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9182,F,Turkey,4,-1,5,6,3,TRUE,TRUE
9191,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9297,F,Georgia,4,-1,5,6,3,TRUE,TRUE
9310,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9322,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9330,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9335,F,Turkey,4,-1,5,6,3,TRUE,TRUE
9338,F,Turkey,4,-1,5,6,3,TRUE,TRUE
9429,E,Romania,4,-1,5,6,3,TRUE,TRUE
9450,E,Romania,4,-1,5,6,3,TRUE,TRUE
9476,F,Georgia,4,-1,5,6,3,TRUE,TRUE
9479,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9488,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9496,A,Scotland,4,-1,5,6,3,TRUE,TRUE
