sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
4426,D,Austria,4,0,3,3,3,TRUE,TRUE
4427,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4429,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4438,C,England,4,0,3,3,3,TRUE,TRUE
4441,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4442,B,Italy,4,0,3,3,3,TRUE,TRUE
4446,B,Italy,4,0,3,3,3,TRUE,TRUE
4450,C,Denmark,4,0,3,3,3,TRUE,TRUE
4453,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4454,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4462,E,Belgium,4,0,3,3,3,TRUE,TRUE
4470,B,Italy,4,0,3,3,3,TRUE,TRUE
4472,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4477,C,Denmark,4,0,3,3,3,TRUE,TRUE
4478,D,Netherlands,4,0,3,3,3,TRUE,TRUE
4481,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4486,E,Romania,4,0,3,3,3,TRUE,TRUE
4491,D,Austria,4,0,3,3,3,TRUE,TRUE
4492,B,Italy,4,0,3,3,3,TRUE,TRUE
4492,C,Denmark,4,0,3,3,3,TRUE,TRUE
4494,D,France,4,0,3,3,3,TRUE,TRUE
4502,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4505,D,France,4,0,3,3,3,TRUE,TRUE
4525,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4526,D,Austria,4,0,3,3,3,TRUE,TRUE
4527,E,Belgium,4,0,3,3,3,TRUE,TRUE
4530,D,Poland,4,0,3,3,3,TRUE,TRUE
4531,E,Romania,4,0,3,3,3,TRUE,TRUE
4532,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4534,E,Belgium,4,0,3,3,3,TRUE,TRUE
4535,E,Belgium,4,0,3,3,3,TRUE,TRUE
4539,C,Denmark,4,0,3,3,3,TRUE,TRUE
4570,D,Netherlands,4,0,3,3,3,TRUE,TRUE
4572,E,Belgium,4,0,3,3,3,TRUE,TRUE
4575,E,Belgium,4,0,3,3,3,TRUE,TRUE
4592,B,Italy,4,0,3,3,3,TRUE,TRUE
4595,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4597,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4600,D,Netherlands,4,0,3,3,3,TRUE,TRUE
4603,D,France,4,0,3,3,3,TRUE,TRUE
4605,B,Italy,4,0,3,3,3,TRUE,TRUE
4610,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4621,C,Serbia,4,0,3,3,3,TRUE,TRUE
4623,E,Belgium,4,0,3,3,3,TRUE,TRUE
4624,C,England,4,0,3,3,3,TRUE,TRUE
4649,F,Turkey,4,0,3,3,3,TRUE,TRUE
4653,C,Serbia,4,0,3,3,3,TRUE,TRUE
4665,F,Turkey,4,0,3,3,3,TRUE,TRUE
4669,B,Italy,4,0,3,3,3,TRUE,TRUE
4671,E,Belgium,4,0,3,3,3,TRUE,TRUE
4678,E,Belgium,4,0,3,3,3,TRUE,TRUE
4687,F,Portugal,4,0,3,3,3,TRUE,TRUE
4690,F,Turkey,4,0,3,3,3,TRUE,TRUE
4691,E,Belgium,4,0,3,3,3,TRUE,TRUE
4705,E,Romania,4,0,3,3,3,TRUE,TRUE
4707,D,France,4,0,3,3,3,TRUE,TRUE
4720,C,Denmark,4,0,3,3,3,TRUE,TRUE
4726,D,Austria,4,0,3,3,3,TRUE,TRUE
4728,E,Belgium,4,0,3,3,3,TRUE,TRUE
4737,B,Italy,4,0,3,3,3,TRUE,TRUE
4744,C,Denmark,4,0,3,3,3,TRUE,TRUE
4752,D,France,4,0,3,3,3,TRUE,TRUE
4756,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4761,C,England,4,0,3,3,3,TRUE,TRUE
4762,E,Ukraine,4,0,3,3,3,TRUE,TRUE
4767,D,France,4,0,3,3,3,TRUE,TRUE
4767,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4769,E,Belgium,4,0,3,3,3,TRUE,TRUE
4772,B,Italy,4,0,3,3,3,TRUE,TRUE
4776,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4780,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4787,E,Belgium,4,0,3,3,3,TRUE,TRUE
4814,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4819,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4822,F,Czechia,4,0,3,3,3,TRUE,TRUE
4828,C,Serbia,4,0,3,3,3,TRUE,TRUE
4840,B,Italy,4,0,3,3,3,TRUE,TRUE
4840,F,Czechia,4,0,3,3,3,TRUE,TRUE
4842,B,Italy,4,0,3,3,3,TRUE,TRUE
4843,D,Poland,4,0,3,3,3,TRUE,TRUE
4848,D,Austria,4,0,3,3,3,TRUE,TRUE
4849,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4862,D,Austria,4,0,3,3,3,TRUE,TRUE
4878,E,Belgium,4,0,3,3,3,TRUE,TRUE
4881,D,Austria,4,0,3,3,3,TRUE,TRUE
4889,C,Serbia,4,0,3,3,3,TRUE,TRUE
4892,D,Poland,4,0,3,3,3,TRUE,TRUE
4899,F,Czechia,4,0,3,3,3,TRUE,TRUE
4902,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4902,D,Austria,4,0,3,3,3,TRUE,TRUE
4907,F,Czechia,4,0,3,3,3,TRUE,TRUE
4908,C,Denmark,4,0,3,3,3,TRUE,TRUE
4911,F,Czechia,4,0,3,3,3,TRUE,TRUE
4919,E,Belgium,4,0,3,3,3,TRUE,TRUE
4921,C,Denmark,4,0,3,3,3,TRUE,TRUE
4928,D,Netherlands,4,0,3,3,3,TRUE,TRUE
4932,D,Austria,4,0,3,3,3,TRUE,TRUE
4934,E,Slovakia,4,0,3,3,3,TRUE,TRUE
4943,D,Poland,4,0,3,3,3,TRUE,TRUE
4944,C,Denmark,4,0,3,3,3,TRUE,TRUE
4949,C,Slovenia,4,0,3,3,3,TRUE,TRUE
4951,F,Czechia,4,0,3,3,3,TRUE,TRUE
4962,F,Czechia,4,0,3,3,3,TRUE,TRUE
4964,D,Poland,4,0,3,3,3,TRUE,TRUE
4967,D,Poland,4,0,3,3,3,TRUE,TRUE
4974,F,Czechia,4,0,3,3,3,TRUE,TRUE
4976,D,Poland,4,0,3,3,3,TRUE,TRUE
4986,D,Poland,4,0,3,3,3,TRUE,TRUE
4992,F,Turkey,4,0,3,3,3,TRUE,TRUE
4993,B,Italy,4,0,3,3,3,TRUE,TRUE
4994,C,Denmark,4,0,3,3,3,TRUE,TRUE
5022,B,Italy,4,0,3,3,3,TRUE,TRUE
5023,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5026,F,Czechia,4,0,3,3,3,TRUE,TRUE
5033,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5034,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5055,C,Denmark,4,0,3,3,3,TRUE,TRUE
5055,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5062,C,Denmark,4,0,3,3,3,TRUE,TRUE
5076,B,Italy,4,0,3,3,3,TRUE,TRUE
5076,D,France,4,0,3,3,3,TRUE,TRUE
5077,B,Italy,4,0,3,3,3,TRUE,TRUE
5084,D,Poland,4,0,3,3,3,TRUE,TRUE
5086,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5088,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5092,B,Italy,4,0,3,3,3,TRUE,TRUE
5096,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5105,B,Italy,4,0,3,3,3,TRUE,TRUE
5116,E,Romania,4,0,3,3,3,TRUE,TRUE
5118,D,Austria,4,0,3,3,3,TRUE,TRUE
5120,F,Czechia,4,0,3,3,3,TRUE,TRUE
5124,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5144,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5146,F,Czechia,4,0,3,3,3,TRUE,TRUE
5152,D,France,4,0,3,3,3,TRUE,TRUE
5173,E,Romania,4,0,3,3,3,TRUE,TRUE
5175,F,Czechia,4,0,3,3,3,TRUE,TRUE
5183,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5189,B,Italy,4,0,3,3,3,TRUE,TRUE
5201,B,Italy,4,0,3,3,3,TRUE,TRUE
5201,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5205,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5211,E,Belgium,4,0,3,3,3,TRUE,TRUE
5224,E,Belgium,4,0,3,3,3,TRUE,TRUE
5233,D,Poland,4,0,3,3,3,TRUE,TRUE
5234,D,France,4,0,3,3,3,TRUE,TRUE
5234,F,Czechia,4,0,3,3,3,TRUE,TRUE
5275,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5275,E,Belgium,4,0,3,3,3,TRUE,TRUE
5287,B,Italy,4,0,3,3,3,TRUE,TRUE
5294,F,Turkey,4,0,3,3,3,TRUE,TRUE
5297,C,Denmark,4,0,3,3,3,TRUE,TRUE
5298,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5303,D,Poland,4,0,3,3,3,TRUE,TRUE
5307,C,Denmark,4,0,3,3,3,TRUE,TRUE
5310,B,Italy,4,0,3,3,3,TRUE,TRUE
5318,B,Italy,4,0,3,3,3,TRUE,TRUE
5346,C,Denmark,4,0,3,3,3,TRUE,TRUE
5354,E,Belgium,4,0,3,3,3,TRUE,TRUE
5357,E,Belgium,4,0,3,3,3,TRUE,TRUE
5370,B,Italy,4,0,3,3,3,TRUE,TRUE
5377,D,Poland,4,0,3,3,3,TRUE,TRUE
5390,D,Poland,4,0,3,3,3,TRUE,TRUE
5392,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5393,D,Poland,4,0,3,3,3,TRUE,TRUE
5395,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5397,B,Italy,4,0,3,3,3,TRUE,TRUE
5399,F,Czechia,4,0,3,3,3,TRUE,TRUE
5409,D,Austria,4,0,3,3,3,TRUE,TRUE
5409,E,Belgium,4,0,3,3,3,TRUE,TRUE
5415,D,France,4,0,3,3,3,TRUE,TRUE
5423,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5432,C,England,4,0,3,3,3,TRUE,TRUE
5440,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5450,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5455,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5462,C,Denmark,4,0,3,3,3,TRUE,TRUE
5488,F,Czechia,4,0,3,3,3,TRUE,TRUE
5496,C,England,4,0,3,3,3,TRUE,TRUE
5524,D,Poland,4,0,3,3,3,TRUE,TRUE
5526,E,Belgium,4,0,3,3,3,TRUE,TRUE
5540,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5545,D,Poland,4,0,3,3,3,TRUE,TRUE
5550,F,Czechia,4,0,3,3,3,TRUE,TRUE
5552,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5566,D,France,4,0,3,3,3,TRUE,TRUE
5568,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5574,F,Czechia,4,0,3,3,3,TRUE,TRUE
5577,F,Czechia,4,0,3,3,3,TRUE,TRUE
5585,D,France,4,0,3,3,3,TRUE,TRUE
5586,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5592,E,Belgium,4,0,3,3,3,TRUE,TRUE
5603,D,Austria,4,0,3,3,3,TRUE,TRUE
5609,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5610,D,Austria,4,0,3,3,3,TRUE,TRUE
5611,C,Denmark,4,0,3,3,3,TRUE,TRUE
5613,F,Czechia,4,0,3,3,3,TRUE,TRUE
5620,B,Italy,4,0,3,3,3,TRUE,TRUE
5628,B,Italy,4,0,3,3,3,TRUE,TRUE
5629,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5648,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5652,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5653,C,Denmark,4,0,3,3,3,TRUE,TRUE
5654,D,Poland,4,0,3,3,3,TRUE,TRUE
5661,D,France,4,0,3,3,3,TRUE,TRUE
5665,F,Czechia,4,0,3,3,3,TRUE,TRUE
5672,D,Austria,4,0,3,3,3,TRUE,TRUE
5674,B,Italy,4,0,3,3,3,TRUE,TRUE
5677,E,Belgium,4,0,3,3,3,TRUE,TRUE
5692,D,Poland,4,0,3,3,3,TRUE,TRUE
5697,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5699,C,Denmark,4,0,3,3,3,TRUE,TRUE
5703,E,Belgium,4,0,3,3,3,TRUE,TRUE
5708,C,England,4,0,3,3,3,TRUE,TRUE
5713,D,Austria,4,0,3,3,3,TRUE,TRUE
5730,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5733,E,Belgium,4,0,3,3,3,TRUE,TRUE
5736,F,Czechia,4,0,3,3,3,TRUE,TRUE
5738,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5740,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5744,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5751,B,Italy,4,0,3,3,3,TRUE,TRUE
5752,D,Austria,4,0,3,3,3,TRUE,TRUE
5754,B,Italy,4,0,3,3,3,TRUE,TRUE
5760,C,Denmark,4,0,3,3,3,TRUE,TRUE
5761,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5762,B,Italy,4,0,3,3,3,TRUE,TRUE
5764,D,Poland,4,0,3,3,3,TRUE,TRUE
5781,B,Italy,4,0,3,3,3,TRUE,TRUE
5782,C,Serbia,4,0,3,3,3,TRUE,TRUE
5784,D,Poland,4,0,3,3,3,TRUE,TRUE
5786,C,England,4,0,3,3,3,TRUE,TRUE
5798,B,Italy,4,0,3,3,3,TRUE,TRUE
5803,D,Austria,4,0,3,3,3,TRUE,TRUE
5807,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5822,E,Ukraine,4,0,3,3,3,TRUE,TRUE
5823,C,Denmark,4,0,3,3,3,TRUE,TRUE
5826,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5834,E,Belgium,4,0,3,3,3,TRUE,TRUE
5840,D,France,4,0,3,3,3,TRUE,TRUE
5844,D,Poland,4,0,3,3,3,TRUE,TRUE
5853,C,Denmark,4,0,3,3,3,TRUE,TRUE
5862,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5866,B,Italy,4,0,3,3,3,TRUE,TRUE
5869,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5873,B,Italy,4,0,3,3,3,TRUE,TRUE
5884,B,Italy,4,0,3,3,3,TRUE,TRUE
5892,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5894,E,Romania,4,0,3,3,3,TRUE,TRUE
5895,B,Italy,4,0,3,3,3,TRUE,TRUE
5899,F,Czechia,4,0,3,3,3,TRUE,TRUE
5900,F,Czechia,4,0,3,3,3,TRUE,TRUE
5920,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5923,E,Belgium,4,0,3,3,3,TRUE,TRUE
5926,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5928,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5931,F,Turkey,4,0,3,3,3,TRUE,TRUE
5946,D,Poland,4,0,3,3,3,TRUE,TRUE
5946,E,Romania,4,0,3,3,3,TRUE,TRUE
5966,E,Slovakia,4,0,3,3,3,TRUE,TRUE
5973,C,Denmark,4,0,3,3,3,TRUE,TRUE
5987,C,Slovenia,4,0,3,3,3,TRUE,TRUE
5994,E,Belgium,4,0,3,3,3,TRUE,TRUE
5997,D,Netherlands,4,0,3,3,3,TRUE,TRUE
5997,F,Czechia,4,0,3,3,3,TRUE,TRUE
6005,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6012,B,Italy,4,0,3,3,3,TRUE,TRUE
6013,B,Italy,4,0,3,3,3,TRUE,TRUE
6025,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6030,B,Italy,4,0,3,3,3,TRUE,TRUE
6048,F,Czechia,4,0,3,3,3,TRUE,TRUE
6052,B,Italy,4,0,3,3,3,TRUE,TRUE
6052,E,Romania,4,0,3,3,3,TRUE,TRUE
6055,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6063,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6068,D,Austria,4,0,3,3,3,TRUE,TRUE
6072,E,Belgium,4,0,3,3,3,TRUE,TRUE
6075,C,England,4,0,3,3,3,TRUE,TRUE
6084,B,Italy,4,0,3,3,3,TRUE,TRUE
6085,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6094,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6119,B,Italy,4,0,3,3,3,TRUE,TRUE
6120,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6144,B,Italy,4,0,3,3,3,TRUE,TRUE
6147,D,Poland,4,0,3,3,3,TRUE,TRUE
6157,E,Belgium,4,0,3,3,3,TRUE,TRUE
6158,D,Poland,4,0,3,3,3,TRUE,TRUE
6170,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6178,C,Denmark,4,0,3,3,3,TRUE,TRUE
6181,C,Denmark,4,0,3,3,3,TRUE,TRUE
6184,E,Belgium,4,0,3,3,3,TRUE,TRUE
6186,C,Denmark,4,0,3,3,3,TRUE,TRUE
6191,C,Denmark,4,0,3,3,3,TRUE,TRUE
6197,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6202,B,Italy,4,0,3,3,3,TRUE,TRUE
6202,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6212,C,Denmark,4,0,3,3,3,TRUE,TRUE
6220,B,Italy,4,0,3,3,3,TRUE,TRUE
6227,C,Denmark,4,0,3,3,3,TRUE,TRUE
6235,C,Serbia,4,0,3,3,3,TRUE,TRUE
6236,D,Poland,4,0,3,3,3,TRUE,TRUE
6259,C,Denmark,4,0,3,3,3,TRUE,TRUE
6269,C,Serbia,4,0,3,3,3,TRUE,TRUE
6275,F,Portugal,4,0,3,3,3,TRUE,TRUE
6277,C,Denmark,4,0,3,3,3,TRUE,TRUE
6286,C,Denmark,4,0,3,3,3,TRUE,TRUE
6298,F,Turkey,4,0,3,3,3,TRUE,TRUE
6301,D,Austria,4,0,3,3,3,TRUE,TRUE
6301,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6303,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6311,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6316,D,Poland,4,0,3,3,3,TRUE,TRUE
6318,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6323,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6344,B,Italy,4,0,3,3,3,TRUE,TRUE
6348,F,Turkey,4,0,3,3,3,TRUE,TRUE
6359,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6359,E,Romania,4,0,3,3,3,TRUE,TRUE
6365,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6373,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6374,C,Serbia,4,0,3,3,3,TRUE,TRUE
6386,D,Austria,4,0,3,3,3,TRUE,TRUE
6393,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6397,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6400,C,Denmark,4,0,3,3,3,TRUE,TRUE
6409,D,Poland,4,0,3,3,3,TRUE,TRUE
6410,F,Czechia,4,0,3,3,3,TRUE,TRUE
6412,F,Czechia,4,0,3,3,3,TRUE,TRUE
6413,D,Poland,4,0,3,3,3,TRUE,TRUE
6414,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6415,D,Poland,4,0,3,3,3,TRUE,TRUE
6417,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6418,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6422,C,Denmark,4,0,3,3,3,TRUE,TRUE
6425,D,Austria,4,0,3,3,3,TRUE,TRUE
6426,D,France,4,0,3,3,3,TRUE,TRUE
6441,F,Czechia,4,0,3,3,3,TRUE,TRUE
6442,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6458,C,Denmark,4,0,3,3,3,TRUE,TRUE
6465,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6476,B,Italy,4,0,3,3,3,TRUE,TRUE
6482,F,Czechia,4,0,3,3,3,TRUE,TRUE
6485,C,Denmark,4,0,3,3,3,TRUE,TRUE
6491,B,Italy,4,0,3,3,3,TRUE,TRUE
6491,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6492,D,Poland,4,0,3,3,3,TRUE,TRUE
6504,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6506,D,Austria,4,0,3,3,3,TRUE,TRUE
6521,D,Austria,4,0,3,3,3,TRUE,TRUE
6528,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6529,C,Serbia,4,0,3,3,3,TRUE,TRUE
6539,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6548,B,Italy,4,0,3,3,3,TRUE,TRUE
6548,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6556,E,Belgium,4,0,3,3,3,TRUE,TRUE
6566,C,Denmark,4,0,3,3,3,TRUE,TRUE
6566,D,Austria,4,0,3,3,3,TRUE,TRUE
6572,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6578,E,Belgium,4,0,3,3,3,TRUE,TRUE
6607,E,Romania,4,0,3,3,3,TRUE,TRUE
6608,B,Italy,4,0,3,3,3,TRUE,TRUE
6610,D,France,4,0,3,3,3,TRUE,TRUE
6610,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6616,B,Italy,4,0,3,3,3,TRUE,TRUE
6625,E,Romania,4,0,3,3,3,TRUE,TRUE
6633,D,France,4,0,3,3,3,TRUE,TRUE
6644,E,Belgium,4,0,3,3,3,TRUE,TRUE
6654,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6670,F,Turkey,4,0,3,3,3,TRUE,TRUE
6678,C,England,4,0,3,3,3,TRUE,TRUE
6679,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6679,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6681,C,Denmark,4,0,3,3,3,TRUE,TRUE
6684,B,Italy,4,0,3,3,3,TRUE,TRUE
6696,E,Belgium,4,0,3,3,3,TRUE,TRUE
6699,F,Portugal,4,0,3,3,3,TRUE,TRUE
6703,D,Austria,4,0,3,3,3,TRUE,TRUE
6705,F,Turkey,4,0,3,3,3,TRUE,TRUE
6706,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6708,D,Poland,4,0,3,3,3,TRUE,TRUE
6720,D,Austria,4,0,3,3,3,TRUE,TRUE
6720,F,Czechia,4,0,3,3,3,TRUE,TRUE
6724,D,Poland,4,0,3,3,3,TRUE,TRUE
6728,C,Serbia,4,0,3,3,3,TRUE,TRUE
6740,E,Belgium,4,0,3,3,3,TRUE,TRUE
6743,C,Denmark,4,0,3,3,3,TRUE,TRUE
6744,E,Romania,4,0,3,3,3,TRUE,TRUE
6747,F,Czechia,4,0,3,3,3,TRUE,TRUE
6768,F,Czechia,4,0,3,3,3,TRUE,TRUE
6780,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6781,C,Denmark,4,0,3,3,3,TRUE,TRUE
6783,C,England,4,0,3,3,3,TRUE,TRUE
6794,C,England,4,0,3,3,3,TRUE,TRUE
6796,B,Italy,4,0,3,3,3,TRUE,TRUE
6802,C,Denmark,4,0,3,3,3,TRUE,TRUE
6804,B,Italy,4,0,3,3,3,TRUE,TRUE
6805,E,Belgium,4,0,3,3,3,TRUE,TRUE
6813,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6827,F,Czechia,4,0,3,3,3,TRUE,TRUE
6828,B,Italy,4,0,3,3,3,TRUE,TRUE
6830,D,Netherlands,4,0,3,3,3,TRUE,TRUE
6848,C,Denmark,4,0,3,3,3,TRUE,TRUE
6859,F,Turkey,4,0,3,3,3,TRUE,TRUE
6867,E,Romania,4,0,3,3,3,TRUE,TRUE
6868,E,Romania,4,0,3,3,3,TRUE,TRUE
6872,F,Czechia,4,0,3,3,3,TRUE,TRUE
6881,E,Ukraine,4,0,3,3,3,TRUE,TRUE
6885,C,Denmark,4,0,3,3,3,TRUE,TRUE
6887,B,Italy,4,0,3,3,3,TRUE,TRUE
6905,D,Poland,4,0,3,3,3,TRUE,TRUE
6906,D,Poland,4,0,3,3,3,TRUE,TRUE
6916,D,Poland,4,0,3,3,3,TRUE,TRUE
6928,B,Italy,4,0,3,3,3,TRUE,TRUE
6928,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6934,B,Italy,4,0,3,3,3,TRUE,TRUE
6947,B,Italy,4,0,3,3,3,TRUE,TRUE
6956,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6957,E,Romania,4,0,3,3,3,TRUE,TRUE
6959,D,Austria,4,0,3,3,3,TRUE,TRUE
6959,E,Belgium,4,0,3,3,3,TRUE,TRUE
6967,C,Slovenia,4,0,3,3,3,TRUE,TRUE
6973,D,Poland,4,0,3,3,3,TRUE,TRUE
6973,E,Ukraine,4,0,3,3,3,TRUE,TRUE
6977,E,Romania,4,0,3,3,3,TRUE,TRUE
6983,E,Romania,4,0,3,3,3,TRUE,TRUE
6987,E,Slovakia,4,0,3,3,3,TRUE,TRUE
6988,F,Portugal,4,0,3,3,3,TRUE,TRUE
7010,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7051,D,Austria,4,0,3,3,3,TRUE,TRUE
7051,E,Romania,4,0,3,3,3,TRUE,TRUE
7064,C,Denmark,4,0,3,3,3,TRUE,TRUE
7070,F,Portugal,4,0,3,3,3,TRUE,TRUE
7072,D,Poland,4,0,3,3,3,TRUE,TRUE
7077,B,Italy,4,0,3,3,3,TRUE,TRUE
7083,B,Italy,4,0,3,3,3,TRUE,TRUE
7091,C,Denmark,4,0,3,3,3,TRUE,TRUE
7094,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7094,F,Turkey,4,0,3,3,3,TRUE,TRUE
7095,F,Czechia,4,0,3,3,3,TRUE,TRUE
7098,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7104,F,Czechia,4,0,3,3,3,TRUE,TRUE
7107,E,Belgium,4,0,3,3,3,TRUE,TRUE
7110,F,Turkey,4,0,3,3,3,TRUE,TRUE
7112,E,Romania,4,0,3,3,3,TRUE,TRUE
7123,D,Austria,4,0,3,3,3,TRUE,TRUE
7128,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7137,C,Denmark,4,0,3,3,3,TRUE,TRUE
7139,D,Poland,4,0,3,3,3,TRUE,TRUE
7144,D,Poland,4,0,3,3,3,TRUE,TRUE
7144,E,Belgium,4,0,3,3,3,TRUE,TRUE
7146,B,Italy,4,0,3,3,3,TRUE,TRUE
7154,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7170,D,Austria,4,0,3,3,3,TRUE,TRUE
7181,F,Turkey,4,0,3,3,3,TRUE,TRUE
7182,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7199,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7206,D,France,4,0,3,3,3,TRUE,TRUE
7213,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7214,D,France,4,0,3,3,3,TRUE,TRUE
7225,E,Belgium,4,0,3,3,3,TRUE,TRUE
7226,F,Czechia,4,0,3,3,3,TRUE,TRUE
7228,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7229,E,Belgium,4,0,3,3,3,TRUE,TRUE
7232,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7233,E,Belgium,4,0,3,3,3,TRUE,TRUE
7238,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7242,C,Denmark,4,0,3,3,3,TRUE,TRUE
7247,D,France,4,0,3,3,3,TRUE,TRUE
7251,F,Czechia,4,0,3,3,3,TRUE,TRUE
