sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
4586,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4588,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4606,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4673,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4725,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4738,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4745,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4761,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4838,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4839,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4863,C,England,4,-1,2,3,3,TRUE,TRUE
4880,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4895,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
4912,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5009,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5012,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5047,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5055,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5060,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5069,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5088,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5132,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5169,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5234,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5240,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5254,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5263,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5270,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5293,C,England,4,-1,2,3,3,TRUE,TRUE
5322,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5363,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5411,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5443,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5516,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5517,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5522,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5537,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5554,C,England,4,-1,2,3,3,TRUE,TRUE
5577,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5659,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5681,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5704,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5729,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5730,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5782,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5811,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5854,D,France,4,-1,2,3,3,TRUE,TRUE
5865,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5893,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5928,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5943,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5966,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5969,D,France,4,-1,2,3,3,TRUE,TRUE
5970,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5981,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5992,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5996,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6040,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6094,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6105,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6146,C,England,4,-1,2,3,3,TRUE,TRUE
6184,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6208,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6233,C,England,4,-1,2,3,3,TRUE,TRUE
6255,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6317,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6319,D,France,4,-1,2,3,3,TRUE,TRUE
6342,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6345,C,England,4,-1,2,3,3,TRUE,TRUE
6382,C,England,4,-1,2,3,3,TRUE,TRUE
6385,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6408,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6437,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6438,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6440,C,England,4,-1,2,3,3,TRUE,TRUE
6484,C,England,4,-1,2,3,3,TRUE,TRUE
6499,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6505,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6533,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6587,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6591,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6702,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6795,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6830,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6835,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6872,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6887,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6904,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6929,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6957,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6992,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7011,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7014,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7031,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7041,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7068,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7079,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7126,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7133,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7155,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7162,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7253,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7255,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7259,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7284,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7327,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7344,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7365,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7401,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7411,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7436,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7440,D,France,4,-1,2,3,3,TRUE,TRUE
7453,C,England,4,-1,2,3,3,TRUE,TRUE
7471,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7481,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7498,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7501,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7603,C,England,4,-1,2,3,3,TRUE,TRUE
7616,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7649,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7682,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7748,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7754,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7790,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7866,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7878,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7918,D,France,4,-1,2,3,3,TRUE,TRUE
7920,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7991,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8003,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8027,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8053,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8057,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8062,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8137,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8174,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8207,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8260,D,France,4,-1,2,3,3,TRUE,TRUE
8267,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8275,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8300,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8323,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8332,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8335,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8336,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8342,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8396,C,England,4,-1,2,3,3,TRUE,TRUE
8411,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8414,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8435,C,England,4,-1,2,3,3,TRUE,TRUE
8435,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8451,D,France,4,-1,2,3,3,TRUE,TRUE
8471,C,England,4,-1,2,3,3,TRUE,TRUE
8528,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8529,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8639,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8656,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8726,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8817,C,England,4,-1,2,3,3,TRUE,TRUE
8916,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8919,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8937,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8984,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9005,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9015,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9090,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9127,D,France,4,-1,2,3,3,TRUE,TRUE
9149,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9155,C,England,4,-1,2,3,3,TRUE,TRUE
9169,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9188,C,England,4,-1,2,3,3,TRUE,TRUE
9247,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9250,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9256,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9281,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9283,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9319,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9321,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9379,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9383,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9387,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9389,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9409,C,England,4,-1,2,3,3,TRUE,TRUE
9435,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9493,C,England,4,-1,2,3,3,TRUE,TRUE
9514,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9530,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9541,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9571,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9578,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9581,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9593,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9682,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9706,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9719,C,England,4,-1,2,3,3,TRUE,TRUE
9736,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9747,C,England,4,-1,2,3,3,TRUE,TRUE
9756,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9779,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9810,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9826,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9835,C,England,4,-1,2,3,3,TRUE,TRUE
9890,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9893,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9949,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9950,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9983,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9986,C,England,4,-1,2,3,3,TRUE,TRUE
107,D,France,4,-1,1,2,3,TRUE,TRUE
165,D,France,4,-1,1,2,3,TRUE,TRUE
245,D,France,4,-1,1,2,3,TRUE,TRUE
332,D,France,4,-1,1,2,3,TRUE,TRUE
645,D,France,4,-1,1,2,3,TRUE,TRUE
812,D,France,4,-1,1,2,3,TRUE,TRUE
887,D,France,4,-1,1,2,3,TRUE,TRUE
1249,D,France,4,-1,1,2,3,TRUE,TRUE
1514,D,France,4,-1,1,2,3,TRUE,TRUE
1864,D,France,4,-1,1,2,3,TRUE,TRUE
1888,D,France,4,-1,1,2,3,TRUE,TRUE
1958,D,France,4,-1,1,2,3,TRUE,TRUE
2051,D,France,4,-1,1,2,3,TRUE,TRUE
2765,D,France,4,-1,1,2,3,TRUE,TRUE
2800,D,France,4,-1,1,2,3,TRUE,TRUE
3050,D,France,4,-1,1,2,3,TRUE,TRUE
3065,D,France,4,-1,1,2,3,TRUE,TRUE
3385,D,France,4,-1,1,2,3,TRUE,TRUE
3573,D,France,4,-1,1,2,3,TRUE,TRUE
3875,D,France,4,-1,1,2,3,TRUE,TRUE
4059,D,France,4,-1,1,2,3,TRUE,TRUE
4502,D,France,4,-1,1,2,3,TRUE,TRUE
4603,D,France,4,-1,1,2,3,TRUE,TRUE
4731,D,France,4,-1,1,2,3,TRUE,TRUE
4939,D,France,4,-1,1,2,3,TRUE,TRUE
4955,D,France,4,-1,1,2,3,TRUE,TRUE
5018,D,France,4,-1,1,2,3,TRUE,TRUE
5302,D,France,4,-1,1,2,3,TRUE,TRUE
6114,D,France,4,-1,1,2,3,TRUE,TRUE
6225,D,France,4,-1,1,2,3,TRUE,TRUE
6312,D,France,4,-1,1,2,3,TRUE,TRUE
6672,D,France,4,-1,1,2,3,TRUE,TRUE
6718,D,France,4,-1,1,2,3,TRUE,TRUE
6865,D,France,4,-1,1,2,3,TRUE,TRUE
6894,D,France,4,-1,1,2,3,TRUE,TRUE
7237,D,France,4,-1,1,2,3,TRUE,TRUE
7281,D,France,4,-1,1,2,3,TRUE,TRUE
7526,D,France,4,-1,1,2,3,TRUE,TRUE
7722,D,France,4,-1,1,2,3,TRUE,TRUE
7825,D,France,4,-1,1,2,3,TRUE,TRUE
7884,D,France,4,-1,1,2,3,TRUE,TRUE
7886,D,France,4,-1,1,2,3,TRUE,TRUE
8478,D,France,4,-1,1,2,3,TRUE,TRUE
8566,D,France,4,-1,1,2,3,TRUE,TRUE
8637,D,France,4,-1,1,2,3,TRUE,TRUE
8734,D,France,4,-1,1,2,3,TRUE,TRUE
9024,D,France,4,-1,1,2,3,TRUE,TRUE
9262,D,France,4,-1,1,2,3,TRUE,TRUE
9441,D,France,4,-1,1,2,3,TRUE,TRUE
9542,D,France,4,-1,1,2,3,TRUE,TRUE
9803,D,France,4,-1,1,2,3,TRUE,TRUE
9908,D,France,4,-1,1,2,3,TRUE,TRUE
9962,D,France,4,-1,1,2,3,TRUE,TRUE
9027,E,Ukraine,4,-2,6,8,3,TRUE,TRUE
536,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
899,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
1026,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
1092,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
1254,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
1659,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
1897,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
1938,B,Croatia,4,-2,5,7,3,TRUE,TRUE
2134,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
2692,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
2732,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
2976,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
3434,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
3960,B,Croatia,4,-2,5,7,3,TRUE,TRUE
3996,B,Croatia,4,-2,5,7,3,TRUE,TRUE
4138,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
4360,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
4438,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
4465,B,Croatia,4,-2,5,7,3,TRUE,TRUE
4486,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
4579,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
5348,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
5398,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
5528,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
5650,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
5834,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
5903,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
6287,B,Croatia,4,-2,5,7,3,TRUE,TRUE
6365,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
6602,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
6754,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
6864,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
6936,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
7014,C,England,4,-2,5,7,3,TRUE,TRUE
7239,B,Croatia,4,-2,5,7,3,TRUE,TRUE
7395,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
7654,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
7786,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
7811,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
8227,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
8279,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
8555,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
8930,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
8935,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
9317,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
9439,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
9699,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
9776,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
9943,E,Ukraine,4,-2,5,7,3,TRUE,TRUE
54,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
146,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
149,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
215,B,Croatia,4,-2,4,6,3,TRUE,TRUE
215,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
222,B,Croatia,4,-2,4,6,3,TRUE,TRUE
235,B,Croatia,4,-2,4,6,3,TRUE,TRUE
289,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
291,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
428,B,Croatia,4,-2,4,6,3,TRUE,TRUE
433,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
458,D,Netherlands,4,-2,4,6,3,TRUE,TRUE
464,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
495,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
525,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
539,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
542,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
560,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
573,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
581,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
589,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
616,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
626,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
633,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
636,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
715,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
733,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
760,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
846,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
858,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
875,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
901,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
903,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
916,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
933,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
990,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1035,B,Croatia,4,-2,4,6,3,TRUE,TRUE
1035,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1063,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1112,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1170,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1226,B,Croatia,4,-2,4,6,3,TRUE,TRUE
1251,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1259,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1278,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1304,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1378,D,Netherlands,4,-2,4,6,3,TRUE,TRUE
1453,B,Croatia,4,-2,4,6,3,TRUE,TRUE
1481,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1587,B,Croatia,4,-2,4,6,3,TRUE,TRUE
1606,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1667,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1693,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1710,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1776,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1848,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1850,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1875,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1903,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1961,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
1992,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2022,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2050,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2057,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2062,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2098,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2100,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2161,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2193,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2231,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2271,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2323,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2349,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2388,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2415,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2436,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2487,B,Croatia,4,-2,4,6,3,TRUE,TRUE
2548,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2557,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2574,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2597,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2611,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2632,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2670,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2713,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2724,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2737,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2764,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2832,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2898,D,Netherlands,4,-2,4,6,3,TRUE,TRUE
2908,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2916,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2924,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2953,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
2995,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3012,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3020,B,Croatia,4,-2,4,6,3,TRUE,TRUE
3022,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3086,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3096,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3158,B,Croatia,4,-2,4,6,3,TRUE,TRUE
3186,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3187,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3244,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3255,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3300,B,Croatia,4,-2,4,6,3,TRUE,TRUE
3320,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3358,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3393,B,Croatia,4,-2,4,6,3,TRUE,TRUE
3394,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3478,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3483,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3492,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3550,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3553,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3557,B,Croatia,4,-2,4,6,3,TRUE,TRUE
3559,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3579,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3587,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3605,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3668,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3671,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3675,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3679,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3726,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3798,B,Croatia,4,-2,4,6,3,TRUE,TRUE
3817,B,Croatia,4,-2,4,6,3,TRUE,TRUE
3833,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3848,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3869,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3894,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3904,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3919,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
3954,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4005,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4021,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4111,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
